strategy,run,iteration,infected,infected_nodes
betweenness,2,12,0,
betweenness,2,13,0,
betweenness,2,14,0,
betweenness,2,15,0,
betweenness,2,16,0,
betweenness,2,17,0,
betweenness,2,18,0,
betweenness,2,19,0,
betweenness,2,20,0,
betweenness,2,21,0,
betweenness,2,22,0,
betweenness,2,23,0,
betweenness,2,24,0,
betweenness,2,25,0,
betweenness,2,26,0,
betweenness,2,27,0,
betweenness,2,28,0,
betweenness,2,29,0,
greedy,2,0,9,"14,22,47,48,61,69,76,88,92"
greedy,2,1,3,"5,10,59"
greedy,2,2,3,"41,42,98"
greedy,2,3,0,
greedy,2,4,0,
greedy,2,5,0,
greedy,2,6,0,
greedy,2,7,0,
greedy,2,8,0,
greedy,2,9,0,
greedy,2,10,0,
greedy,2,11,0,
greedy,2,12,0,
greedy,2,13,0,
greedy,2,14,0,
greedy,2,15,0,
greedy,2,16,0,
greedy,2,17,0,
greedy,2,18,0,
greedy,2,19,0,
greedy,2,20,0,
greedy,2,21,0,
greedy,2,22,0,
greedy,2,23,0,
greedy,2,24,0,
greedy,2,25,0,
greedy,2,26,0,
greedy,2,27,0,
greedy,2,28,0,
greedy,2,29,0,
genetic,2,0,9,"1,15,24,25,27,29,61,69,92"
genetic,2,1,1,54
genetic,2,2,0,
genetic,2,3,0,
genetic,2,4,0,
genetic,2,5,0,
genetic,2,6,0,
genetic,2,7,0,
genetic,2,8,0,
genetic,2,9,0,
genetic,2,10,0,
genetic,2,11,0,
genetic,2,12,0,
genetic,2,13,0,
genetic,2,14,0,
genetic,2,15,0,
genetic,2,16,0,
genetic,2,17,0,
genetic,2,18,0,
genetic,2,19,0,
genetic,2,20,0,
genetic,2,21,0,
genetic,2,22,0,
genetic,2,23,0,
genetic,2,24,0,
genetic,2,25,0,
genetic,2,26,0,
genetic,2,27,0,
genetic,2,28,0,
genetic,2,29,0,
random,3,0,9,"9,14,42,52,63,73,76,91,98"
random,3,1,5,"8,12,39,65,70"
random,3,2,1,27
random,3,3,0,
random,3,4,0,
random,3,5,0,
random,3,6,0,
random,3,7,0,
random,3,8,0,
random,3,9,0,
random,3,10,0,
random,3,11,0,
random,3,12,0,
random,3,13,0,
random,3,14,0,
random,3,15,0,
random,3,16,0,
random,3,17,0,
random,3,18,0,
random,3,19,0,
random,3,20,0,
random,3,21,0,
random,3,22,0,
random,3,23,0,
random,3,24,0,
random,3,25,0,
random,3,26,0,
random,3,27,0,
random,3,28,0,
random,3,29,0,
degree,3,0,9,"16,26,45,51,52,54,57,70,72"
degree,3,1,5,"6,12,18,59,60"
degree,3,2,3,"2,34,53"
degree,3,3,1,88
degree,3,4,0,
degree,3,5,0,
degree,3,6,0,
degree,3,7,0,
degree,3,8,0,
degree,3,9,0,
degree,3,10,0,
degree,3,11,0,
degree,3,12,0,
degree,3,13,0,
degree,3,14,0,
degree,3,15,0,
degree,3,16,0,
degree,3,17,0,
degree,3,18,0,
degree,3,19,0,
degree,3,20,0,
degree,3,21,0,
degree,3,22,0,
degree,3,23,0,
degree,3,24,0,
degree,3,25,0,
degree,3,26,0,
degree,3,27,0,
degree,3,28,0,
degree,3,29,0,
betweenness,3,0,9,"6,42,46,47,49,52,56,82,93"
betweenness,3,1,3,"21,70,97"
betweenness,3,2,0,
betweenness,3,3,0,
betweenness,3,4,0,
betweenness,3,5,0,
betweenness,3,6,0,
betweenness,3,7,0,
betweenness,3,8,0,
betweenness,3,9,0,
betweenness,3,10,0,
betweenness,3,11,0,
betweenness,3,12,0,
betweenness,3,13,0,
betweenness,3,14,0,
betweenness,3,15,0,
betweenness,3,16,0,
betweenness,3,17,0,
betweenness,3,18,0,
betweenness,3,19,0,
betweenness,3,20,0,
betweenness,3,21,0,
betweenness,3,22,0,
betweenness,3,23,0,
betweenness,3,24,0,
betweenness,3,25,0,
betweenness,3,26,0,
betweenness,3,27,0,
betweenness,3,28,0,
betweenness,3,29,0,
greedy,3,0,9,"30,36,47,56,59,64,67,74,83"
greedy,3,1,2,"49,97"
greedy,3,2,1,66
greedy,3,3,1,58
greedy,3,4,0,
greedy,3,5,0,
greedy,3,6,0,
greedy,3,7,0,
greedy,3,8,0,
greedy,3,9,0,
greedy,3,10,0,
greedy,3,11,0,
greedy,3,12,0,
greedy,3,13,0,
greedy,3,14,0,
greedy,3,15,0,
greedy,3,16,0,
greedy,3,17,0,
greedy,3,18,0,
greedy,3,19,0,
greedy,3,20,0,
greedy,3,21,0,
greedy,3,22,0,
greedy,3,23,0,
greedy,3,24,0,
greedy,3,25,0,
greedy,3,26,0,
greedy,3,27,0,
greedy,3,28,0,
greedy,3,29,0,
genetic,3,0,9,"7,13,42,44,54,55,82,86,95"
genetic,3,1,2,"1,77"
genetic,3,2,1,71
genetic,3,3,0,
genetic,3,4,0,
genetic,3,5,0,
genetic,3,6,0,
genetic,3,7,0,
genetic,3,8,0,
genetic,3,9,0,
genetic,3,10,0,
genetic,3,11,0,
genetic,3,12,0,
genetic,3,13,0,
genetic,3,14,0,
genetic,3,15,0,
genetic,3,16,0,
genetic,3,17,0,
genetic,3,18,0,
genetic,3,19,0,
genetic,3,20,0,
genetic,3,21,0,
genetic,3,22,0,
genetic,3,23,0,
genetic,3,24,0,
genetic,3,25,0,
genetic,3,26,0,
genetic,3,27,0,
genetic,3,28,0,
genetic,3,29,0,
random,4,0,9,"8,20,25,27,42,56,60,65,95"
random,4,1,1,53
random,4,2,1,21
random,4,3,0,
random,4,4,0,
random,4,5,0,
random,4,6,0,
random,4,7,0,
random,4,8,0,
random,4,9,0,
random,4,10,0,
random,4,11,0,
random,4,12,0,
random,4,13,0,
random,4,14,0,
random,4,15,0,
random,4,16,0,
random,4,17,0,
random,4,18,0,
random,4,19,0,
random,4,20,0,
random,4,21,0,
random,4,22,0,
random,4,23,0,
random,4,24,0,
random,4,25,0,
random,4,26,0,
random,4,27,0,
random,4,28,0,
random,4,29,0,
degree,4,0,9,"19,35,40,48,65,76,83,89,90"
degree,4,1,2,"6,8"
degree,4,2,2,"61,84"
degree,4,3,0,
degree,4,4,0,
degree,4,5,0,
degree,4,6,0,
degree,4,7,0,
degree,4,8,0,
degree,4,9,0,
degree,4,10,0,
degree,4,11,0,
degree,4,12,0,
degree,4,13,0,
degree,4,14,0,
degree,4,15,0,
degree,4,16,0,
degree,4,17,0,
degree,4,18,0,
degree,4,19,0,
degree,4,20,0,
degree,4,21,0,
degree,4,22,0,
degree,4,23,0,
degree,4,24,0,
degree,4,25,0,
degree,4,26,0,
degree,4,27,0,
degree,4,28,0,
degree,4,29,0,
betweenness,4,0,9,"24,27,30,46,49,57,63,84,85"
betweenness,4,1,0,
betweenness,4,2,0,
betweenness,4,3,0,
betweenness,4,4,0,
betweenness,4,5,0,
betweenness,4,6,0,
betweenness,4,7,0,
betweenness,4,8,0,
betweenness,4,9,0,
betweenness,4,10,0,
betweenness,4,11,0,
betweenness,4,12,0,
betweenness,4,13,0,
betweenness,4,14,0,
betweenness,4,15,0,
betweenness,4,16,0,
betweenness,4,17,0,
betweenness,4,18,0,
betweenness,4,19,0,
betweenness,4,20,0,
betweenness,4,21,0,
betweenness,4,22,0,
betweenness,4,23,0,
betweenness,4,24,0,
betweenness,4,25,0,
betweenness,4,26,0,
betweenness,4,27,0,
betweenness,4,28,0,
betweenness,4,29,0,
greedy,4,0,9,"20,25,31,36,48,55,57,93,95"
greedy,4,1,1,26
greedy,4,2,0,
greedy,4,3,0,
greedy,4,4,0,
greedy,4,5,0,
greedy,4,6,0,
greedy,4,7,0,
greedy,4,8,0,
greedy,4,9,0,
greedy,4,10,0,
greedy,4,11,0,
greedy,4,12,0,
greedy,4,13,0,
greedy,4,14,0,
greedy,4,15,0,
greedy,4,16,0,
greedy,4,17,0,
greedy,4,18,0,
greedy,4,19,0,
greedy,4,20,0,
greedy,4,21,0,
greedy,4,22,0,
greedy,4,23,0,
greedy,4,24,0,
greedy,4,25,0,
greedy,4,26,0,
greedy,4,27,0,
greedy,4,28,0,
greedy,4,29,0,
genetic,4,0,9,"29,37,46,61,68,75,78,93,99"
genetic,4,1,2,"45,57"
genetic,4,2,1,82
genetic,4,3,0,
genetic,4,4,0,
genetic,4,5,0,
genetic,4,6,0,
genetic,4,7,0,
genetic,4,8,0,
genetic,4,9,0,
genetic,4,10,0,
genetic,4,11,0,
genetic,4,12,0,
genetic,4,13,0,
genetic,4,14,0,
genetic,4,15,0,
genetic,4,16,0,
genetic,4,17,0,
genetic,4,18,0,
genetic,4,19,0,
genetic,4,20,0,
genetic,4,21,0,
genetic,4,22,0,
genetic,4,23,0,
genetic,4,24,0,
genetic,4,25,0,
genetic,4,26,0,
genetic,4,27,0,
genetic,4,28,0,
genetic,4,29,0,
random,5,0,9,"2,3,16,22,32,44,48,67,80"
random,5,1,4,"33,50,55,96"
random,5,2,0,
random,5,3,0,
random,5,4,0,
random,5,5,0,
random,5,6,0,
random,5,7,0,
random,5,8,0,
random,5,9,0,
random,5,10,0,
random,5,11,0,
random,5,12,0,
random,5,13,0,
random,5,14,0,
random,5,15,0,
random,5,16,0,
random,5,17,0,
random,5,18,0,
random,5,19,0,
random,5,20,0,
random,5,21,0,
random,5,22,0,
random,5,23,0,
random,5,24,0,
random,5,25,0,
random,5,26,0,
random,5,27,0,
random,5,28,0,
random,5,29,0,
degree,5,0,9,"15,25,34,40,48,60,77,85,99"
degree,5,1,2,"2,16"
degree,5,2,2,"7,54"
degree,5,3,0,
degree,5,4,0,
degree,5,5,0,
degree,5,6,0,
degree,5,7,0,
degree,5,8,0,
degree,5,9,0,
degree,5,10,0,
degree,5,11,0,
degree,5,12,0,
degree,5,13,0,
degree,5,14,0,
degree,5,15,0,
degree,5,16,0,
degree,5,17,0,
degree,5,18,0,
degree,5,19,0,
degree,5,20,0,
degree,5,21,0,
degree,5,22,0,
degree,5,23,0,
degree,5,24,0,
degree,5,25,0,
degree,5,26,0,
degree,5,27,0,
degree,5,28,0,
degree,5,29,0,
betweenness,5,0,9,"17,19,31,40,41,62,68,72,73"
betweenness,5,1,3,"56,86,91"
betweenness,5,2,0,
betweenness,5,3,0,
betweenness,5,4,0,
betweenness,5,5,0,
betweenness,5,6,0,
betweenness,5,7,0,
betweenness,5,8,0,
betweenness,5,9,0,
betweenness,5,10,0,
betweenness,5,11,0,
betweenness,5,12,0,
betweenness,5,13,0,
betweenness,5,14,0,
betweenness,5,15,0,
betweenness,5,16,0,
betweenness,5,17,0,
betweenness,5,18,0,
betweenness,5,19,0,
betweenness,5,20,0,
betweenness,5,21,0,
betweenness,5,22,0,
betweenness,5,23,0,
betweenness,5,24,0,
betweenness,5,25,0,
betweenness,5,26,0,
betweenness,5,27,0,
betweenness,5,28,0,
betweenness,5,29,0,
greedy,5,0,9,"15,21,23,26,52,63,71,79,89"
greedy,5,1,1,56
greedy,5,2,0,
greedy,5,3,0,
greedy,5,4,0,
greedy,5,5,0,
greedy,5,6,0,
greedy,5,7,0,
greedy,5,8,0,
greedy,5,9,0,
greedy,5,10,0,
greedy,5,11,0,
greedy,5,12,0,
greedy,5,13,0,
greedy,5,14,0,
greedy,5,15,0,
greedy,5,16,0,
greedy,5,17,0,
greedy,5,18,0,
greedy,5,19,0,
greedy,5,20,0,
greedy,5,21,0,
greedy,5,22,0,
greedy,5,23,0,
greedy,5,24,0,
greedy,5,25,0,
greedy,5,26,0,
greedy,5,27,0,
greedy,5,28,0,
greedy,5,29,0,
genetic,5,0,9,"16,19,21,36,46,50,65,80,96"
genetic,5,1,4,"22,54,56,67"
genetic,5,2,1,41
genetic,5,3,0,
genetic,5,4,0,
genetic,5,5,0,
genetic,5,6,0,
genetic,5,7,0,
genetic,5,8,0,
genetic,5,9,0,
genetic,5,10,0,
genetic,5,11,0,
genetic,5,12,0,
genetic,5,13,0,
genetic,5,14,0,
genetic,5,15,0,
genetic,5,16,0,
genetic,5,17,0,
genetic,5,18,0,
genetic,5,19,0,
genetic,5,20,0,
genetic,5,21,0,
genetic,5,22,0,
genetic,5,23,0,
genetic,5,24,0,
genetic,5,25,0,
genetic,5,26,0,
genetic,5,27,0,
genetic,5,28,0,
genetic,5,29,0,
random,6,0,9,"8,10,15,16,18,57,72,75,99"
random,6,1,4,"3,35,78,86"
random,6,2,1,38
random,6,3,1,46
random,6,4,0,
random,6,5,0,
random,6,6,0,
random,6,7,0,
random,6,8,0,
random,6,9,0,
random,6,10,0,
random,6,11,0,
random,6,12,0,
random,6,13,0,
random,6,14,0,
random,6,15,0,
random,6,16,0,
random,6,17,0,
random,6,18,0,
random,6,19,0,
random,6,20,0,
random,6,21,0,
random,6,22,0,
random,6,23,0,
random,6,24,0,
random,6,25,0,
random,6,26,0,
random,6,27,0,
random,6,28,0,
random,6,29,0,
degree,6,0,9,"29,37,39,50,51,52,60,71,84"
degree,6,1,0,
degree,6,2,0,
degree,6,3,0,
degree,6,4,0,
degree,6,5,0,
degree,6,6,0,
degree,6,7,0,
degree,6,8,0,
degree,6,9,0,
degree,6,10,0,
degree,6,11,0,
degree,6,12,0,
degree,6,13,0,
degree,6,14,0,
degree,6,15,0,
degree,6,16,0,
degree,6,17,0,
degree,6,18,0,
degree,6,19,0,
degree,6,20,0,
degree,6,21,0,
degree,6,22,0,
degree,6,23,0,
degree,6,24,0,
degree,6,25,0,
degree,6,26,0,
degree,6,27,0,
degree,6,28,0,
degree,6,29,0,
betweenness,6,0,9,"7,10,12,57,72,74,78,97,98"
betweenness,6,1,1,42
betweenness,6,2,2,"47,95"
betweenness,6,3,0,
betweenness,6,4,0,
betweenness,6,5,0,
betweenness,6,6,0,
betweenness,6,7,0,
betweenness,6,8,0,
betweenness,6,9,0,
betweenness,6,10,0,
betweenness,6,11,0,
betweenness,6,12,0,
betweenness,6,13,0,
betweenness,6,14,0,
betweenness,6,15,0,
betweenness,6,16,0,
betweenness,6,17,0,
betweenness,6,18,0,
betweenness,6,19,0,
betweenness,6,20,0,
betweenness,6,21,0,
betweenness,6,22,0,
betweenness,6,23,0,
betweenness,6,24,0,
betweenness,6,25,0,
betweenness,6,26,0,
betweenness,6,27,0,
betweenness,6,28,0,
betweenness,6,29,0,
greedy,6,0,9,"5,10,11,15,42,59,63,69,97"
greedy,6,1,8,"0,4,16,25,26,33,46,53"
greedy,6,2,5,"19,21,36,38,88"
greedy,6,3,1,29
greedy,6,4,0,
greedy,6,5,0,
greedy,6,6,0,
greedy,6,7,0,
greedy,6,8,0,
greedy,6,9,0,
greedy,6,10,0,
greedy,6,11,0,
greedy,6,12,0,
greedy,6,13,0,
greedy,6,14,0,
greedy,6,15,0,
greedy,6,16,0,
greedy,6,17,0,
greedy,6,18,0,
greedy,6,19,0,
greedy,6,20,0,
greedy,6,21,0,
greedy,6,22,0,
greedy,6,23,0,
greedy,6,24,0,
greedy,6,25,0,
greedy,6,26,0,
greedy,6,27,0,
greedy,6,28,0,
greedy,6,29,0,
genetic,6,0,9,"6,15,20,34,49,53,61,67,74"
genetic,6,1,2,"21,44"
genetic,6,2,1,71
genetic,6,3,0,
genetic,6,4,0,
genetic,6,5,0,
genetic,6,6,0,
genetic,6,7,0,
genetic,6,8,0,
genetic,6,9,0,
genetic,6,10,0,
genetic,6,11,0,
genetic,6,12,0,
genetic,6,13,0,
genetic,6,14,0,
genetic,6,15,0,
genetic,6,16,0,
genetic,6,17,0,
genetic,6,18,0,
genetic,6,19,0,
genetic,6,20,0,
genetic,6,21,0,
genetic,6,22,0,
genetic,6,23,0,
genetic,6,24,0,
genetic,6,25,0,
genetic,6,26,0,
genetic,6,27,0,
genetic,6,28,0,
genetic,6,29,0,
random,7,0,9,"12,21,23,32,41,76,86,89,99"
random,7,1,2,"2,3"
random,7,2,0,
random,7,3,0,
random,7,4,0,
random,7,5,0,
random,7,6,0,
random,7,7,0,
random,7,8,0,
random,7,9,0,
random,7,10,0,
random,7,11,0,
random,7,12,0,
random,7,13,0,
random,7,14,0,
random,7,15,0,
random,7,16,0,
random,7,17,0,
random,7,18,0,
random,7,19,0,
random,7,20,0,
random,7,21,0,
random,7,22,0,
random,7,23,0,
random,7,24,0,
random,7,25,0,
random,7,26,0,
random,7,27,0,
random,7,28,0,
random,7,29,0,
degree,7,0,9,"6,9,12,31,38,45,47,58,97"
degree,7,1,1,8
degree,7,2,0,
degree,7,3,0,
degree,7,4,0,
degree,7,5,0,
degree,7,6,0,
degree,7,7,0,
degree,7,8,0,
degree,7,9,0,
degree,7,10,0,
degree,7,11,0,
degree,7,12,0,
degree,7,13,0,
degree,7,14,0,
degree,7,15,0,
degree,7,16,0,
degree,7,17,0,
degree,7,18,0,
degree,7,19,0,
degree,7,20,0,
degree,7,21,0,
degree,7,22,0,
degree,7,23,0,
degree,7,24,0,
degree,7,25,0,
degree,7,26,0,
degree,7,27,0,
degree,7,28,0,
degree,7,29,0,
betweenness,7,0,9,"41,46,48,53,54,55,66,69,82"
betweenness,7,1,2,"22,85"
betweenness,7,2,2,"6,8"
betweenness,7,3,0,
betweenness,7,4,0,
betweenness,7,5,0,
betweenness,7,6,0,
betweenness,7,7,0,
betweenness,7,8,0,
betweenness,7,9,0,
betweenness,7,10,0,
betweenness,7,11,0,
betweenness,7,12,0,
betweenness,7,13,0,
betweenness,7,14,0,
betweenness,7,15,0,
betweenness,7,16,0,
betweenness,7,17,0,
betweenness,7,18,0,
betweenness,7,19,0,
betweenness,7,20,0,
betweenness,7,21,0,
betweenness,7,22,0,
betweenness,7,23,0,
betweenness,7,24,0,
betweenness,7,25,0,
betweenness,7,26,0,
betweenness,7,27,0,
betweenness,7,28,0,
betweenness,7,29,0,
greedy,7,0,9,"10,29,31,43,49,50,58,59,85"
greedy,7,1,3,"0,21,33"
greedy,7,2,0,
greedy,7,3,0,
greedy,7,4,0,
greedy,7,5,0,
greedy,7,6,0,
greedy,7,7,0,
greedy,7,8,0,
greedy,7,9,0,
greedy,7,10,0,
greedy,7,11,0,
greedy,7,12,0,
greedy,7,13,0,
greedy,7,14,0,
greedy,7,15,0,
greedy,7,16,0,
greedy,7,17,0,
greedy,7,18,0,
greedy,7,19,0,
greedy,7,20,0,
greedy,7,21,0,
greedy,7,22,0,
greedy,7,23,0,
greedy,7,24,0,
greedy,7,25,0,
greedy,7,26,0,
greedy,7,27,0,
greedy,7,28,0,
greedy,7,29,0,
genetic,7,0,9,"12,16,18,21,36,42,57,60,65"
genetic,7,1,2,"28,50"
genetic,7,2,0,
genetic,7,3,0,
genetic,7,4,0,
genetic,7,5,0,
genetic,7,6,0,
genetic,7,7,0,
genetic,7,8,0,
genetic,7,9,0,
genetic,7,10,0,
genetic,7,11,0,
genetic,7,12,0,
genetic,7,13,0,
genetic,7,14,0,
genetic,7,15,0,
genetic,7,16,0,
genetic,7,17,0,
genetic,7,18,0,
genetic,7,19,0,
genetic,7,20,0,
genetic,7,21,0,
genetic,7,22,0,
genetic,7,23,0,
genetic,7,24,0,
genetic,7,25,0,
genetic,7,26,0,
genetic,7,27,0,
genetic,7,28,0,
genetic,7,29,0,
random,8,0,9,"5,15,20,24,28,42,57,76,92"
random,8,1,3,"4,9,10"
random,8,2,1,72
random,8,3,0,
random,8,4,0,
random,8,5,0,
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
random,8,10,0,
random,8,11,0,
random,8,12,0,
random,8,13,0,
random,8,14,0,
random,8,15,0,
