strategy,run,iteration,infected,infected_nodes
betweenness,1,13,0,
betweenness,1,14,0,
betweenness,1,15,0,
betweenness,1,16,0,
betweenness,1,17,0,
betweenness,1,18,0,
betweenness,1,19,0,
betweenness,1,20,0,
betweenness,1,21,0,
betweenness,1,22,0,
betweenness,1,23,0,
betweenness,1,24,0,
betweenness,1,25,0,
betweenness,1,26,0,
betweenness,1,27,0,
betweenness,1,28,0,
betweenness,1,29,0,
greedy,1,0,4,"11,46,85,96"
greedy,1,1,3,"1,10,36"
greedy,1,2,5,"8,53,68,69,83"
greedy,1,3,0,
greedy,1,4,0,
greedy,1,5,0,
greedy,1,6,0,
greedy,1,7,0,
greedy,1,8,0,
greedy,1,9,0,
greedy,1,10,0,
greedy,1,11,0,
greedy,1,12,0,
greedy,1,13,0,
greedy,1,14,0,
greedy,1,15,0,
greedy,1,16,0,
greedy,1,17,0,
greedy,1,18,0,
greedy,1,19,0,
greedy,1,20,0,
greedy,1,21,0,
greedy,1,22,0,
greedy,1,23,0,
greedy,1,24,0,
greedy,1,25,0,
greedy,1,26,0,
greedy,1,27,0,
greedy,1,28,0,
greedy,1,29,0,
genetic,1,0,4,"7,12,73,89"
genetic,1,1,1,77
genetic,1,2,0,
genetic,1,3,0,
genetic,1,4,0,
genetic,1,5,0,
genetic,1,6,0,
genetic,1,7,0,
genetic,1,8,0,
genetic,1,9,0,
genetic,1,10,0,
genetic,1,11,0,
genetic,1,12,0,
genetic,1,13,0,
genetic,1,14,0,
genetic,1,15,0,
genetic,1,16,0,
genetic,1,17,0,
genetic,1,18,0,
genetic,1,19,0,
genetic,1,20,0,
genetic,1,21,0,
genetic,1,22,0,
genetic,1,23,0,
genetic,1,24,0,
genetic,1,25,0,
genetic,1,26,0,
genetic,1,27,0,
genetic,1,28,0,
genetic,1,29,0,
random,2,0,4,"43,78,85,92"
random,2,1,0,
random,2,2,0,
random,2,3,0,
random,2,4,0,
random,2,5,0,
random,2,6,0,
random,2,7,0,
random,2,8,0,
random,2,9,0,
random,2,10,0,
random,2,11,0,
random,2,12,0,
random,2,13,0,
random,2,14,0,
random,2,15,0,
random,2,16,0,
random,2,17,0,
random,2,18,0,
random,2,19,0,
random,2,20,0,
random,2,21,0,
random,2,22,0,
random,2,23,0,
random,2,24,0,
random,2,25,0,
random,2,26,0,
random,2,27,0,
random,2,28,0,
random,2,29,0,
degree,2,0,4,"9,34,68,84"
degree,2,1,0,
degree,2,2,0,
degree,2,3,0,
degree,2,4,0,
degree,2,5,0,
degree,2,6,0,
degree,2,7,0,
degree,2,8,0,
degree,2,9,0,
degree,2,10,0,
degree,2,11,0,
degree,2,12,0,
degree,2,13,0,
degree,2,14,0,
degree,2,15,0,
degree,2,16,0,
degree,2,17,0,
degree,2,18,0,
degree,2,19,0,
degree,2,20,0,
degree,2,21,0,
degree,2,22,0,
degree,2,23,0,
degree,2,24,0,
degree,2,25,0,
degree,2,26,0,
degree,2,27,0,
degree,2,28,0,
degree,2,29,0,
betweenness,2,0,4,"14,23,59,98"
betweenness,2,1,2,"7,39"
betweenness,2,2,1,27
betweenness,2,3,0,
betweenness,2,4,0,
betweenness,2,5,0,
betweenness,2,6,0,
betweenness,2,7,0,
betweenness,2,8,0,
betweenness,2,9,0,
betweenness,2,10,0,
betweenness,2,11,0,
betweenness,2,12,0,
betweenness,2,13,0,
betweenness,2,14,0,
betweenness,2,15,0,
betweenness,2,16,0,
betweenness,2,17,0,
betweenness,2,18,0,
betweenness,2,19,0,
betweenness,2,20,0,
betweenness,2,21,0,
betweenness,2,22,0,
betweenness,2,23,0,
betweenness,2,24,0,
betweenness,2,25,0,
betweenness,2,26,0,
betweenness,2,27,0,
betweenness,2,28,0,
betweenness,2,29,0,
greedy,2,0,4,"10,16,28,68"
greedy,2,1,1,19
greedy,2,2,0,
greedy,2,3,0,
greedy,2,4,0,
greedy,2,5,0,
greedy,2,6,0,
greedy,2,7,0,
greedy,2,8,0,
greedy,2,9,0,
greedy,2,10,0,
greedy,2,11,0,
greedy,2,12,0,
greedy,2,13,0,
greedy,2,14,0,
greedy,2,15,0,
greedy,2,16,0,
greedy,2,17,0,
greedy,2,18,0,
greedy,2,19,0,
greedy,2,20,0,
greedy,2,21,0,
greedy,2,22,0,
greedy,2,23,0,
greedy,2,24,0,
greedy,2,25,0,
greedy,2,26,0,
greedy,2,27,0,
greedy,2,28,0,
greedy,2,29,0,
genetic,2,0,4,"9,47,74,80"
genetic,2,1,0,
genetic,2,2,0,
genetic,2,3,0,
genetic,2,4,0,
genetic,2,5,0,
genetic,2,6,0,
genetic,2,7,0,
genetic,2,8,0,
genetic,2,9,0,
genetic,2,10,0,
genetic,2,11,0,
genetic,2,12,0,
genetic,2,13,0,
genetic,2,14,0,
genetic,2,15,0,
genetic,2,16,0,
genetic,2,17,0,
genetic,2,18,0,
genetic,2,19,0,
genetic,2,20,0,
genetic,2,21,0,
genetic,2,22,0,
genetic,2,23,0,
genetic,2,24,0,
genetic,2,25,0,
genetic,2,26,0,
genetic,2,27,0,
genetic,2,28,0,
genetic,2,29,0,
random,3,0,4,"10,15,29,30"
random,3,1,2,"5,91"
random,3,2,2,"7,16"
random,3,3,0,
random,3,4,0,
random,3,5,0,
random,3,6,0,
random,3,7,0,
random,3,8,0,
random,3,9,0,
random,3,10,0,
random,3,11,0,
random,3,12,0,
random,3,13,0,
random,3,14,0,
random,3,15,0,
random,3,16,0,
random,3,17,0,
random,3,18,0,
random,3,19,0,
random,3,20,0,
random,3,21,0,
random,3,22,0,
random,3,23,0,
random,3,24,0,
random,3,25,0,
random,3,26,0,
random,3,27,0,
random,3,28,0,
random,3,29,0,
degree,3,0,4,"39,63,69,71"
degree,3,1,2,"3,28"
degree,3,2,0,
degree,3,3,0,
degree,3,4,0,
degree,3,5,0,
degree,3,6,0,
degree,3,7,0,
degree,3,8,0,
degree,3,9,0,
degree,3,10,0,
degree,3,11,0,
degree,3,12,0,
degree,3,13,0,
degree,3,14,0,
degree,3,15,0,
degree,3,16,0,
degree,3,17,0,
degree,3,18,0,
degree,3,19,0,
degree,3,20,0,
degree,3,21,0,
degree,3,22,0,
degree,3,23,0,
degree,3,24,0,
degree,3,25,0,
degree,3,26,0,
degree,3,27,0,
degree,3,28,0,
degree,3,29,0,
betweenness,3,0,4,"6,22,34,75"
betweenness,3,1,0,
betweenness,3,2,0,
betweenness,3,3,0,
betweenness,3,4,0,
betweenness,3,5,0,
betweenness,3,6,0,
betweenness,3,7,0,
betweenness,3,8,0,
betweenness,3,9,0,
betweenness,3,10,0,
betweenness,3,11,0,
betweenness,3,12,0,
betweenness,3,13,0,
betweenness,3,14,0,
betweenness,3,15,0,
betweenness,3,16,0,
betweenness,3,17,0,
betweenness,3,18,0,
betweenness,3,19,0,
betweenness,3,20,0,
betweenness,3,21,0,
betweenness,3,22,0,
betweenness,3,23,0,
betweenness,3,24,0,
betweenness,3,25,0,
betweenness,3,26,0,
betweenness,3,27,0,
betweenness,3,28,0,
betweenness,3,29,0,
greedy,3,0,4,"27,49,66,88"
greedy,3,1,2,"22,80"
greedy,3,2,0,
greedy,3,3,0,
greedy,3,4,0,
greedy,3,5,0,
greedy,3,6,0,
greedy,3,7,0,
greedy,3,8,0,
greedy,3,9,0,
greedy,3,10,0,
greedy,3,11,0,
greedy,3,12,0,
greedy,3,13,0,
greedy,3,14,0,
greedy,3,15,0,
greedy,3,16,0,
greedy,3,17,0,
greedy,3,18,0,
greedy,3,19,0,
greedy,3,20,0,
greedy,3,21,0,
greedy,3,22,0,
greedy,3,23,0,
greedy,3,24,0,
greedy,3,25,0,
greedy,3,26,0,
greedy,3,27,0,
greedy,3,28,0,
greedy,3,29,0,
genetic,3,0,4,"2,49,80,86"
genetic,3,1,2,"75,81"
genetic,3,2,1,8
genetic,3,3,4,"17,36,56,98"
genetic,3,4,1,51
genetic,3,5,0,
genetic,3,6,0,
genetic,3,7,0,
genetic,3,8,0,
genetic,3,9,0,
genetic,3,10,0,
genetic,3,11,0,
genetic,3,12,0,
genetic,3,13,0,
genetic,3,14,0,
genetic,3,15,0,
genetic,3,16,0,
genetic,3,17,0,
genetic,3,18,0,
genetic,3,19,0,
genetic,3,20,0,
genetic,3,21,0,
genetic,3,22,0,
genetic,3,23,0,
genetic,3,24,0,
genetic,3,25,0,
genetic,3,26,0,
genetic,3,27,0,
genetic,3,28,0,
genetic,3,29,0,
random,4,0,4,"28,52,87,96"
random,4,1,0,
random,4,2,0,
random,4,3,0,
random,4,4,0,
random,4,5,0,
random,4,6,0,
random,4,7,0,
random,4,8,0,
random,4,9,0,
random,4,10,0,
random,4,11,0,
random,4,12,0,
random,4,13,0,
random,4,14,0,
random,4,15,0,
random,4,16,0,
random,4,17,0,
random,4,18,0,
random,4,19,0,
random,4,20,0,
random,4,21,0,
random,4,22,0,
random,4,23,0,
random,4,24,0,
random,4,25,0,
random,4,26,0,
random,4,27,0,
random,4,28,0,
random,4,29,0,
degree,4,0,4,"23,57,67,98"
degree,4,1,1,52
degree,4,2,1,3
degree,4,3,0,
degree,4,4,0,
degree,4,5,0,
degree,4,6,0,
degree,4,7,0,
degree,4,8,0,
degree,4,9,0,
degree,4,10,0,
degree,4,11,0,
degree,4,12,0,
degree,4,13,0,
degree,4,14,0,
degree,4,15,0,
degree,4,16,0,
degree,4,17,0,
degree,4,18,0,
degree,4,19,0,
degree,4,20,0,
degree,4,21,0,
degree,4,22,0,
degree,4,23,0,
degree,4,24,0,
degree,4,25,0,
degree,4,26,0,
degree,4,27,0,
degree,4,28,0,
degree,4,29,0,
betweenness,4,0,4,"13,46,58,93"
betweenness,4,1,0,
betweenness,4,2,0,
betweenness,4,3,0,
betweenness,4,4,0,
betweenness,4,5,0,
betweenness,4,6,0,
betweenness,4,7,0,
betweenness,4,8,0,
betweenness,4,9,0,
betweenness,4,10,0,
betweenness,4,11,0,
betweenness,4,12,0,
betweenness,4,13,0,
betweenness,4,14,0,
betweenness,4,15,0,
betweenness,4,16,0,
betweenness,4,17,0,
betweenness,4,18,0,
betweenness,4,19,0,
betweenness,4,20,0,
betweenness,4,21,0,
betweenness,4,22,0,
betweenness,4,23,0,
betweenness,4,24,0,
betweenness,4,25,0,
betweenness,4,26,0,
betweenness,4,27,0,
betweenness,4,28,0,
betweenness,4,29,0,
greedy,4,0,4,"8,61,65,99"
greedy,4,1,0,
greedy,4,2,0,
greedy,4,3,0,
greedy,4,4,0,
greedy,4,5,0,
greedy,4,6,0,
greedy,4,7,0,
greedy,4,8,0,
greedy,4,9,0,
greedy,4,10,0,
greedy,4,11,0,
greedy,4,12,0,
greedy,4,13,0,
greedy,4,14,0,
greedy,4,15,0,
greedy,4,16,0,
greedy,4,17,0,
greedy,4,18,0,
greedy,4,19,0,
greedy,4,20,0,
greedy,4,21,0,
greedy,4,22,0,
greedy,4,23,0,
greedy,4,24,0,
greedy,4,25,0,
greedy,4,26,0,
greedy,4,27,0,
greedy,4,28,0,
greedy,4,29,0,
genetic,4,0,4,"21,58,82,84"
genetic,4,1,1,10
genetic,4,2,0,
genetic,4,3,0,
genetic,4,4,0,
genetic,4,5,0,
genetic,4,6,0,
genetic,4,7,0,
genetic,4,8,0,
genetic,4,9,0,
genetic,4,10,0,
genetic,4,11,0,
genetic,4,12,0,
genetic,4,13,0,
genetic,4,14,0,
genetic,4,15,0,
genetic,4,16,0,
genetic,4,17,0,
genetic,4,18,0,
genetic,4,19,0,
genetic,4,20,0,
genetic,4,21,0,
genetic,4,22,0,
genetic,4,23,0,
genetic,4,24,0,
genetic,4,25,0,
genetic,4,26,0,
genetic,4,27,0,
genetic,4,28,0,
genetic,4,29,0,
random,5,0,4,"16,28,47,53"
random,5,1,3,"0,58,68"
random,5,2,0,
random,5,3,0,
random,5,4,0,
random,5,5,0,
random,5,6,0,
random,5,7,0,
random,5,8,0,
random,5,9,0,
random,5,10,0,
random,5,11,0,
random,5,12,0,
random,5,13,0,
random,5,14,0,
random,5,15,0,
random,5,16,0,
random,5,17,0,
random,5,18,0,
random,5,19,0,
random,5,20,0,
random,5,21,0,
random,5,22,0,
random,5,23,0,
random,5,24,0,
random,5,25,0,
random,5,26,0,
random,5,27,0,
random,5,28,0,
random,5,29,0,
degree,5,0,4,"5,45,56,95"
degree,5,1,1,65
degree,5,2,0,
degree,5,3,0,
degree,5,4,0,
degree,5,5,0,
degree,5,6,0,
degree,5,7,0,
degree,5,8,0,
degree,5,9,0,
degree,5,10,0,
degree,5,11,0,
degree,5,12,0,
degree,5,13,0,
degree,5,14,0,
degree,5,15,0,
degree,5,16,0,
degree,5,17,0,
degree,5,18,0,
degree,5,19,0,
degree,5,20,0,
degree,5,21,0,
degree,5,22,0,
degree,5,23,0,
degree,5,24,0,
degree,5,25,0,
degree,5,26,0,
degree,5,27,0,
degree,5,28,0,
degree,5,29,0,
betweenness,5,0,4,"47,60,79,88"
betweenness,5,1,2,"58,99"
betweenness,5,2,0,
betweenness,5,3,0,
betweenness,5,4,0,
betweenness,5,5,0,
betweenness,5,6,0,
betweenness,5,7,0,
betweenness,5,8,0,
betweenness,5,9,0,
betweenness,5,10,0,
betweenness,5,11,0,
betweenness,5,12,0,
betweenness,5,13,0,
betweenness,5,14,0,
betweenness,5,15,0,
betweenness,5,16,0,
betweenness,5,17,0,
betweenness,5,18,0,
betweenness,5,19,0,
betweenness,5,20,0,
betweenness,5,21,0,
betweenness,5,22,0,
betweenness,5,23,0,
betweenness,5,24,0,
betweenness,5,25,0,
betweenness,5,26,0,
betweenness,5,27,0,
betweenness,5,28,0,
betweenness,5,29,0,
greedy,5,0,4,"36,39,60,93"
greedy,5,1,3,"37,56,96"
greedy,5,2,3,"49,64,87"
greedy,5,3,0,
greedy,5,4,0,
greedy,5,5,0,
greedy,5,6,0,
greedy,5,7,0,
greedy,5,8,0,
greedy,5,9,0,
greedy,5,10,0,
greedy,5,11,0,
greedy,5,12,0,
greedy,5,13,0,
greedy,5,14,0,
greedy,5,15,0,
greedy,5,16,0,
greedy,5,17,0,
greedy,5,18,0,
greedy,5,19,0,
greedy,5,20,0,
greedy,5,21,0,
greedy,5,22,0,
greedy,5,23,0,
greedy,5,24,0,
greedy,5,25,0,
greedy,5,26,0,
greedy,5,27,0,
greedy,5,28,0,
greedy,5,29,0,
genetic,5,0,4,"19,20,45,97"
genetic,5,1,1,14
genetic,5,2,0,
genetic,5,3,0,
genetic,5,4,0,
genetic,5,5,0,
genetic,5,6,0,
genetic,5,7,0,
genetic,5,8,0,
genetic,5,9,0,
genetic,5,10,0,
genetic,5,11,0,
genetic,5,12,0,
genetic,5,13,0,
genetic,5,14,0,
genetic,5,15,0,
genetic,5,16,0,
genetic,5,17,0,
genetic,5,18,0,
genetic,5,19,0,
genetic,5,20,0,
genetic,5,21,0,
genetic,5,22,0,
genetic,5,23,0,
genetic,5,24,0,
genetic,5,25,0,
genetic,5,26,0,
genetic,5,27,0,
genetic,5,28,0,
genetic,5,29,0,
random,6,0,4,"26,40,42,51"
random,6,1,3,"9,14,19"
random,6,2,0,
random,6,3,0,
random,6,4,0,
random,6,5,0,
random,6,6,0,
random,6,7,0,
random,6,8,0,
random,6,9,0,
random,6,10,0,
random,6,11,0,
random,6,12,0,
random,6,13,0,
random,6,14,0,
random,6,15,0,
random,6,16,0,
random,6,17,0,
random,6,18,0,
random,6,19,0,
random,6,20,0,
random,6,21,0,
random,6,22,0,
random,6,23,0,
random,6,24,0,
random,6,25,0,
random,6,26,0,
random,6,27,0,
random,6,28,0,
random,6,29,0,
degree,6,0,4,"13,35,64,97"
degree,6,1,0,
degree,6,2,0,
degree,6,3,0,
degree,6,4,0,
degree,6,5,0,
degree,6,6,0,
degree,6,7,0,
degree,6,8,0,
degree,6,9,0,
degree,6,10,0,
degree,6,11,0,
degree,6,12,0,
degree,6,13,0,
degree,6,14,0,
degree,6,15,0,
degree,6,16,0,
degree,6,17,0,
degree,6,18,0,
degree,6,19,0,
degree,6,20,0,
degree,6,21,0,
degree,6,22,0,
degree,6,23,0,
degree,6,24,0,
degree,6,25,0,
degree,6,26,0,
degree,6,27,0,
degree,6,28,0,
degree,6,29,0,
betweenness,6,0,4,"8,10,39,91"
betweenness,6,1,1,6
betweenness,6,2,0,
betweenness,6,3,0,
betweenness,6,4,0,
betweenness,6,5,0,
betweenness,6,6,0,
betweenness,6,7,0,
betweenness,6,8,0,
betweenness,6,9,0,
betweenness,6,10,0,
betweenness,6,11,0,
betweenness,6,12,0,
betweenness,6,13,0,
betweenness,6,14,0,
betweenness,6,15,0,
betweenness,6,16,0,
betweenness,6,17,0,
betweenness,6,18,0,
betweenness,6,19,0,
betweenness,6,20,0,
betweenness,6,21,0,
betweenness,6,22,0,
betweenness,6,23,0,
betweenness,6,24,0,
betweenness,6,25,0,
betweenness,6,26,0,
betweenness,6,27,0,
betweenness,6,28,0,
betweenness,6,29,0,
greedy,6,0,4,"27,31,35,63"
greedy,6,1,1,2
greedy,6,2,3,"24,53,87"
greedy,6,3,1,40
greedy,6,4,0,
greedy,6,5,0,
greedy,6,6,0,
greedy,6,7,0,
greedy,6,8,0,
greedy,6,9,0,
greedy,6,10,0,
greedy,6,11,0,
greedy,6,12,0,
greedy,6,13,0,
greedy,6,14,0,
greedy,6,15,0,
greedy,6,16,0,
greedy,6,17,0,
greedy,6,18,0,
greedy,6,19,0,
greedy,6,20,0,
greedy,6,21,0,
greedy,6,22,0,
greedy,6,23,0,
greedy,6,24,0,
greedy,6,25,0,
greedy,6,26,0,
greedy,6,27,0,
greedy,6,28,0,
greedy,6,29,0,
genetic,6,0,4,"30,31,83,88"
genetic,6,1,3,"12,22,62"
genetic,6,2,2,"13,67"
genetic,6,3,0,
genetic,6,4,0,
genetic,6,5,0,
genetic,6,6,0,
genetic,6,7,0,
genetic,6,8,0,
genetic,6,9,0,
genetic,6,10,0,
genetic,6,11,0,
genetic,6,12,0,
genetic,6,13,0,
genetic,6,14,0,
genetic,6,15,0,
genetic,6,16,0,
genetic,6,17,0,
genetic,6,18,0,
genetic,6,19,0,
genetic,6,20,0,
genetic,6,21,0,
genetic,6,22,0,
genetic,6,23,0,
genetic,6,24,0,
genetic,6,25,0,
genetic,6,26,0,
genetic,6,27,0,
genetic,6,28,0,
genetic,6,29,0,
random,7,0,4,"66,68,69,89"
random,7,1,0,
random,7,2,0,
random,7,3,0,
random,7,4,0,
random,7,5,0,
random,7,6,0,
random,7,7,0,
random,7,8,0,
random,7,9,0,
random,7,10,0,
random,7,11,0,
random,7,12,0,
random,7,13,0,
random,7,14,0,
random,7,15,0,
random,7,16,0,
random,7,17,0,
random,7,18,0,
random,7,19,0,
random,7,20,0,
random,7,21,0,
random,7,22,0,
random,7,23,0,
random,7,24,0,
random,7,25,0,
random,7,26,0,
random,7,27,0,
random,7,28,0,
random,7,29,0,
degree,7,0,4,"36,54,61,72"
degree,7,1,3,"26,64,66"
degree,7,2,0,
degree,7,3,0,
degree,7,4,0,
degree,7,5,0,
degree,7,6,0,
degree,7,7,0,
degree,7,8,0,
degree,7,9,0,
degree,7,10,0,
degree,7,11,0,
degree,7,12,0,
degree,7,13,0,
degree,7,14,0,
degree,7,15,0,
degree,7,16,0,
degree,7,17,0,
degree,7,18,0,
degree,7,19,0,
degree,7,20,0,
degree,7,21,0,
degree,7,22,0,
degree,7,23,0,
degree,7,24,0,
degree,7,25,0,
degree,7,26,0,
degree,7,27,0,
degree,7,28,0,
degree,7,29,0,
betweenness,7,0,4,"38,57,63,99"
betweenness,7,1,0,
betweenness,7,2,0,
betweenness,7,3,0,
betweenness,7,4,0,
betweenness,7,5,0,
betweenness,7,6,0,
betweenness,7,7,0,
betweenness,7,8,0,
betweenness,7,9,0,
betweenness,7,10,0,
betweenness,7,11,0,
betweenness,7,12,0,
betweenness,7,13,0,
betweenness,7,14,0,
betweenness,7,15,0,
betweenness,7,16,0,
betweenness,7,17,0,
betweenness,7,18,0,
betweenness,7,19,0,
betweenness,7,20,0,
betweenness,7,21,0,
betweenness,7,22,0,
betweenness,7,23,0,
betweenness,7,24,0,
betweenness,7,25,0,
betweenness,7,26,0,
betweenness,7,27,0,
betweenness,7,28,0,
betweenness,7,29,0,
greedy,7,0,4,"15,88,92,99"
greedy,7,1,0,
greedy,7,2,0,
greedy,7,3,0,
greedy,7,4,0,
greedy,7,5,0,
greedy,7,6,0,
greedy,7,7,0,
greedy,7,8,0,
greedy,7,9,0,
greedy,7,10,0,
greedy,7,11,0,
greedy,7,12,0,
greedy,7,13,0,
greedy,7,14,0,
greedy,7,15,0,
greedy,7,16,0,
greedy,7,17,0,
greedy,7,18,0,
greedy,7,19,0,
greedy,7,20,0,
greedy,7,21,0,
greedy,7,22,0,
greedy,7,23,0,
greedy,7,24,0,
greedy,7,25,0,
greedy,7,26,0,
greedy,7,27,0,
greedy,7,28,0,
greedy,7,29,0,
genetic,7,0,4,"3,14,36,81"
genetic,7,1,0,
genetic,7,2,0,
genetic,7,3,0,
genetic,7,4,0,
genetic,7,5,0,
genetic,7,6,0,
genetic,7,7,0,
genetic,7,8,0,
genetic,7,9,0,
genetic,7,10,0,
genetic,7,11,0,
genetic,7,12,0,
genetic,7,13,0,
genetic,7,14,0,
genetic,7,15,0,
genetic,7,16,0,
genetic,7,17,0,
genetic,7,18,0,
genetic,7,19,0,
genetic,7,20,0,
genetic,7,21,0,
genetic,7,22,0,
genetic,7,23,0,
genetic,7,24,0,
genetic,7,25,0,
genetic,7,26,0,
genetic,7,27,0,
genetic,7,28,0,
genetic,7,29,0,
random,8,0,4,"18,28,39,77"
random,8,1,0,
random,8,2,0,
random,8,3,0,
random,8,4,0,
random,8,5,0,
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
random,8,10,0,
random,8,11,0,
random,8,12,0,
random,8,13,0,
random,8,14,0,
random,8,15,0,
random,8,16,0,
random,8,17,0,
random,8,18,0,
random,8,19,0,
random,8,20,0,
random,8,21,0,
random,8,22,0,
random,8,23,0,
random,8,24,0,
random,8,25,0,
random,8,26,0,
random,8,27,0,
random,8,28,0,
random,8,29,0,
degree,8,0,4,"35,37,73,81"
degree,8,1,0,
degree,8,2,0,
degree,8,3,0,
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
degree,8,10,0,
degree,8,11,0,
degree,8,12,0,
degree,8,13,0,
degree,8,14,0,
degree,8,15,0,
degree,8,16,0,
degree,8,17,0,
degree,8,18,0,
degree,8,19,0,
degree,8,20,0,
degree,8,21,0,
degree,8,22,0,
degree,8,23,0,
degree,8,24,0,
degree,8,25,0,
degree,8,26,0,
degree,8,27,0,
degree,8,28,0,
degree,8,29,0,
betweenness,8,0,4,"16,27,70,89"
betweenness,8,1,1,91
betweenness,8,2,0,
betweenness,8,3,0,
betweenness,8,4,0,
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
