strategy,run,iteration,infected,infected_nodes
genetic,13,24,0,
genetic,13,25,0,
genetic,13,26,0,
genetic,13,27,0,
genetic,13,28,0,
genetic,13,29,0,
random,14,0,24,"29,87,89,120,123,138,140,144,145,233,259,270,275,294,379,382,388,409,429,461,475,480,482,493"
random,14,1,9,"0,43,56,85,91,95,105,229,404"
random,14,2,12,"10,31,54,71,74,80,103,107,247,298,440,448"
random,14,3,4,"39,118,349,478"
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
random,14,10,0,
random,14,11,0,
random,14,12,0,
random,14,13,0,
random,14,14,0,
random,14,15,0,
random,14,16,0,
random,14,17,0,
random,14,18,0,
random,14,19,0,
random,14,20,0,
random,14,21,0,
random,14,22,0,
random,14,23,0,
random,14,24,0,
random,14,25,0,
random,14,26,0,
random,14,27,0,
random,14,28,0,
random,14,29,0,
degree,14,0,24,"37,51,58,62,78,110,117,131,148,250,271,273,297,343,366,386,389,407,429,437,450,463,485,498"
degree,14,1,2,"73,492"
degree,14,2,0,
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
degree,14,10,0,
degree,14,11,0,
degree,14,12,0,
degree,14,13,0,
degree,14,14,0,
degree,14,15,0,
degree,14,16,0,
degree,14,17,0,
degree,14,18,0,
degree,14,19,0,
degree,14,20,0,
degree,14,21,0,
degree,14,22,0,
degree,14,23,0,
degree,14,24,0,
degree,14,25,0,
degree,14,26,0,
degree,14,27,0,
degree,14,28,0,
degree,14,29,0,
betweenness,14,0,24,"33,80,102,110,127,128,143,179,202,264,267,275,280,281,286,287,289,313,327,335,387,463,474,493"
betweenness,14,1,8,"19,51,65,72,105,227,323,455"
betweenness,14,2,4,"17,233,250,364"
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
betweenness,14,10,0,
betweenness,14,11,0,
betweenness,14,12,0,
betweenness,14,13,0,
betweenness,14,14,0,
betweenness,14,15,0,
betweenness,14,16,0,
betweenness,14,17,0,
betweenness,14,18,0,
betweenness,14,19,0,
betweenness,14,20,0,
betweenness,14,21,0,
betweenness,14,22,0,
betweenness,14,23,0,
betweenness,14,24,0,
betweenness,14,25,0,
betweenness,14,26,0,
betweenness,14,27,0,
betweenness,14,28,0,
betweenness,14,29,0,
greedy,14,0,24,"22,31,39,101,107,111,122,131,142,151,159,189,191,252,281,295,338,345,388,418,437,442,467,481"
greedy,14,1,7,"4,19,29,83,110,116,354"
greedy,14,2,5,"17,36,428,450,474"
greedy,14,3,1,97
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
greedy,14,10,0,
greedy,14,11,0,
greedy,14,12,0,
greedy,14,13,0,
greedy,14,14,0,
greedy,14,15,0,
greedy,14,16,0,
greedy,14,17,0,
greedy,14,18,0,
greedy,14,19,0,
greedy,14,20,0,
greedy,14,21,0,
greedy,14,22,0,
greedy,14,23,0,
greedy,14,24,0,
greedy,14,25,0,
greedy,14,26,0,
greedy,14,27,0,
greedy,14,28,0,
greedy,14,29,0,
genetic,14,0,24,"7,16,19,45,46,64,66,75,112,179,246,264,309,362,374,376,393,399,412,427,466,476,492,493"
genetic,14,1,16,"12,14,35,40,41,54,60,76,82,164,191,262,300,330,361,366"
genetic,14,2,4,"4,108,371,457"
genetic,14,3,4,"38,74,213,442"
genetic,14,4,0,
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
genetic,14,10,0,
genetic,14,11,0,
genetic,14,12,0,
genetic,14,13,0,
genetic,14,14,0,
genetic,14,15,0,
genetic,14,16,0,
genetic,14,17,0,
genetic,14,18,0,
genetic,14,19,0,
genetic,14,20,0,
genetic,14,21,0,
genetic,14,22,0,
genetic,14,23,0,
genetic,14,24,0,
genetic,14,25,0,
genetic,14,26,0,
genetic,14,27,0,
genetic,14,28,0,
genetic,14,29,0,
random,15,0,24,"6,8,9,50,136,149,168,179,191,211,219,231,238,309,329,345,416,418,428,443,445,478,491,497"
random,15,1,13,"1,5,25,38,114,140,148,165,197,262,401,442,494"
random,15,2,14,"3,26,36,66,73,91,99,187,190,209,230,233,370,384"
random,15,3,12,"0,11,19,35,57,71,105,185,241,275,341,481"
random,15,4,14,"2,53,54,76,84,90,110,121,163,202,278,429,444,459"
random,15,5,5,"7,74,127,154,332"
random,15,6,1,133
random,15,7,1,342
random,15,8,0,
random,15,9,0,
random,15,10,0,
random,15,11,0,
random,15,12,0,
random,15,13,0,
random,15,14,0,
random,15,15,0,
random,15,16,0,
random,15,17,0,
random,15,18,0,
random,15,19,0,
random,15,20,0,
random,15,21,0,
random,15,22,0,
random,15,23,0,
random,15,24,0,
random,15,25,0,
random,15,26,0,
random,15,27,0,
random,15,28,0,
random,15,29,0,
degree,15,0,24,"47,53,66,81,93,140,144,152,198,214,244,259,260,262,267,278,293,303,338,339,398,448,462,486"
degree,15,1,6,"50,57,207,242,252,255"
degree,15,2,0,
degree,15,3,0,
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
degree,15,10,0,
degree,15,11,0,
degree,15,12,0,
degree,15,13,0,
degree,15,14,0,
degree,15,15,0,
degree,15,16,0,
degree,15,17,0,
degree,15,18,0,
degree,15,19,0,
degree,15,20,0,
degree,15,21,0,
degree,15,22,0,
degree,15,23,0,
degree,15,24,0,
degree,15,25,0,
degree,15,26,0,
degree,15,27,0,
degree,15,28,0,
degree,15,29,0,
betweenness,15,0,24,"30,78,83,103,122,125,143,154,180,192,231,270,360,374,395,397,405,431,441,448,474,476,481,486"
betweenness,15,1,6,"68,126,354,372,409,425"
betweenness,15,2,3,"139,146,326"
betweenness,15,3,0,
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
betweenness,15,10,0,
betweenness,15,11,0,
betweenness,15,12,0,
betweenness,15,13,0,
betweenness,15,14,0,
betweenness,15,15,0,
betweenness,15,16,0,
betweenness,15,17,0,
betweenness,15,18,0,
betweenness,15,19,0,
betweenness,15,20,0,
betweenness,15,21,0,
betweenness,15,22,0,
betweenness,15,23,0,
betweenness,15,24,0,
betweenness,15,25,0,
betweenness,15,26,0,
betweenness,15,27,0,
betweenness,15,28,0,
betweenness,15,29,0,
greedy,15,0,24,"0,8,26,30,38,53,55,56,70,90,133,139,198,220,222,307,308,408,443,454,465,472,481,482"
greedy,15,1,15,"2,5,11,40,86,87,95,113,145,154,163,257,287,296,305"
greedy,15,2,13,"7,52,59,170,187,230,283,294,311,370,431,466,497"
greedy,15,3,5,"57,127,219,229,320"
greedy,15,4,3,"66,388,392"
greedy,15,5,2,"153,382"
greedy,15,6,0,
greedy,15,7,0,
greedy,15,8,0,
greedy,15,9,0,
greedy,15,10,0,
greedy,15,11,0,
greedy,15,12,0,
greedy,15,13,0,
greedy,15,14,0,
greedy,15,15,0,
greedy,15,16,0,
greedy,15,17,0,
greedy,15,18,0,
greedy,15,19,0,
greedy,15,20,0,
greedy,15,21,0,
greedy,15,22,0,
greedy,15,23,0,
greedy,15,24,0,
greedy,15,25,0,
greedy,15,26,0,
greedy,15,27,0,
greedy,15,28,0,
greedy,15,29,0,
genetic,15,0,24,"99,101,108,169,237,247,253,264,277,284,296,322,329,336,383,405,416,418,419,438,443,487,490,498"
genetic,15,1,8,"15,38,129,186,229,252,308,445"
genetic,15,2,0,
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
genetic,15,10,0,
genetic,15,11,0,
genetic,15,12,0,
genetic,15,13,0,
genetic,15,14,0,
genetic,15,15,0,
genetic,15,16,0,
genetic,15,17,0,
genetic,15,18,0,
genetic,15,19,0,
genetic,15,20,0,
genetic,15,21,0,
genetic,15,22,0,
genetic,15,23,0,
genetic,15,24,0,
genetic,15,25,0,
genetic,15,26,0,
genetic,15,27,0,
genetic,15,28,0,
genetic,15,29,0,
random,16,0,24,"27,35,85,89,108,133,147,154,158,170,182,216,224,257,260,262,266,308,314,375,415,465,489,495"
random,16,1,9,"3,30,111,112,128,138,205,240,460"
random,16,2,3,"0,322,374"
random,16,3,1,25
random,16,4,0,
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
random,16,10,0,
random,16,11,0,
random,16,12,0,
random,16,13,0,
random,16,14,0,
random,16,15,0,
random,16,16,0,
random,16,17,0,
random,16,18,0,
random,16,19,0,
random,16,20,0,
random,16,21,0,
random,16,22,0,
random,16,23,0,
random,16,24,0,
random,16,25,0,
random,16,26,0,
random,16,27,0,
random,16,28,0,
random,16,29,0,
degree,16,0,24,"4,16,25,43,48,73,104,139,170,173,237,243,268,278,279,290,320,324,353,447,449,455,463,494"
degree,16,1,11,"7,31,46,67,69,90,112,160,204,250,445"
degree,16,2,6,"42,109,169,294,323,329"
degree,16,3,2,"122,195"
degree,16,4,2,"346,485"
degree,16,5,1,151
degree,16,6,1,27
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
degree,16,10,0,
degree,16,11,0,
degree,16,12,0,
degree,16,13,0,
degree,16,14,0,
degree,16,15,0,
degree,16,16,0,
degree,16,17,0,
degree,16,18,0,
degree,16,19,0,
degree,16,20,0,
degree,16,21,0,
degree,16,22,0,
degree,16,23,0,
degree,16,24,0,
degree,16,25,0,
degree,16,26,0,
degree,16,27,0,
degree,16,28,0,
degree,16,29,0,
betweenness,16,0,24,"33,59,67,75,85,87,120,157,159,163,211,245,250,269,314,339,362,405,424,429,436,468,475,488"
betweenness,16,1,4,"143,191,255,327"
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
betweenness,16,10,0,
betweenness,16,11,0,
betweenness,16,12,0,
betweenness,16,13,0,
betweenness,16,14,0,
betweenness,16,15,0,
betweenness,16,16,0,
betweenness,16,17,0,
betweenness,16,18,0,
betweenness,16,19,0,
betweenness,16,20,0,
betweenness,16,21,0,
betweenness,16,22,0,
betweenness,16,23,0,
betweenness,16,24,0,
betweenness,16,25,0,
betweenness,16,26,0,
betweenness,16,27,0,
betweenness,16,28,0,
betweenness,16,29,0,
greedy,16,0,24,"2,13,68,139,178,182,190,204,243,250,272,288,291,299,302,305,313,342,408,415,430,442,464,482"
greedy,16,1,10,"3,5,10,20,58,63,240,245,413,427"
greedy,16,2,10,"32,97,103,115,121,142,199,268,375,407"
greedy,16,3,4,"14,193,325,437"
greedy,16,4,0,
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
greedy,16,10,0,
greedy,16,11,0,
greedy,16,12,0,
greedy,16,13,0,
greedy,16,14,0,
greedy,16,15,0,
greedy,16,16,0,
greedy,16,17,0,
greedy,16,18,0,
greedy,16,19,0,
greedy,16,20,0,
greedy,16,21,0,
greedy,16,22,0,
greedy,16,23,0,
greedy,16,24,0,
greedy,16,25,0,
greedy,16,26,0,
greedy,16,27,0,
greedy,16,28,0,
greedy,16,29,0,
genetic,16,0,24,"17,26,61,101,113,162,178,179,180,198,201,219,220,228,251,288,326,333,334,338,364,371,377,493"
genetic,16,1,13,"1,22,34,50,56,57,70,92,110,186,197,301,461"
genetic,16,2,9,"9,30,52,127,230,248,273,329,422"
genetic,16,3,6,"3,10,49,100,112,398"
genetic,16,4,7,"15,24,33,35,256,260,352"
genetic,16,5,1,278
genetic,16,6,1,405
genetic,16,7,1,48
genetic,16,8,1,58
genetic,16,9,0,
genetic,16,10,0,
genetic,16,11,0,
genetic,16,12,0,
genetic,16,13,0,
genetic,16,14,0,
genetic,16,15,0,
genetic,16,16,0,
genetic,16,17,0,
genetic,16,18,0,
genetic,16,19,0,
genetic,16,20,0,
genetic,16,21,0,
genetic,16,22,0,
genetic,16,23,0,
genetic,16,24,0,
genetic,16,25,0,
genetic,16,26,0,
genetic,16,27,0,
genetic,16,28,0,
genetic,16,29,0,
random,17,0,24,"8,34,38,58,105,148,169,211,213,238,260,273,284,303,328,382,397,410,411,415,424,426,457,480"
random,17,1,7,"1,28,32,134,185,268,413"
random,17,2,7,"6,269,279,283,323,387,412"
random,17,3,2,"27,391"
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
random,17,10,0,
random,17,11,0,
random,17,12,0,
random,17,13,0,
random,17,14,0,
random,17,15,0,
random,17,16,0,
random,17,17,0,
random,17,18,0,
random,17,19,0,
random,17,20,0,
random,17,21,0,
random,17,22,0,
random,17,23,0,
random,17,24,0,
random,17,25,0,
random,17,26,0,
random,17,27,0,
random,17,28,0,
random,17,29,0,
degree,17,0,24,"13,26,28,42,89,90,119,124,135,147,158,187,226,272,289,292,305,330,364,378,387,454,471,493"
degree,17,1,10,"18,48,50,81,267,282,344,375,466,474"
degree,17,2,2,"20,482"
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
degree,17,10,0,
degree,17,11,0,
degree,17,12,0,
degree,17,13,0,
degree,17,14,0,
degree,17,15,0,
degree,17,16,0,
degree,17,17,0,
degree,17,18,0,
degree,17,19,0,
degree,17,20,0,
degree,17,21,0,
degree,17,22,0,
degree,17,23,0,
degree,17,24,0,
degree,17,25,0,
degree,17,26,0,
degree,17,27,0,
degree,17,28,0,
degree,17,29,0,
betweenness,17,0,24,"14,16,26,57,67,70,93,107,174,180,191,232,240,250,253,286,288,343,344,350,384,424,480,484"
betweenness,17,1,12,"15,49,59,79,84,113,148,166,177,190,292,352"
betweenness,17,2,6,"95,185,259,335,412,450"
betweenness,17,3,1,37
betweenness,17,4,1,332
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
betweenness,17,10,0,
betweenness,17,11,0,
betweenness,17,12,0,
betweenness,17,13,0,
betweenness,17,14,0,
betweenness,17,15,0,
betweenness,17,16,0,
betweenness,17,17,0,
betweenness,17,18,0,
betweenness,17,19,0,
betweenness,17,20,0,
betweenness,17,21,0,
betweenness,17,22,0,
betweenness,17,23,0,
betweenness,17,24,0,
betweenness,17,25,0,
betweenness,17,26,0,
betweenness,17,27,0,
betweenness,17,28,0,
betweenness,17,29,0,
greedy,17,0,24,"8,48,58,83,98,99,112,118,131,142,159,181,271,295,304,322,326,346,348,370,400,429,439,451"
greedy,17,1,18,"31,55,61,65,75,80,85,102,127,233,276,281,303,305,308,393,441,457"
greedy,17,2,3,"141,194,197"
greedy,17,3,0,
greedy,17,4,0,
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
greedy,17,10,0,
greedy,17,11,0,
greedy,17,12,0,
greedy,17,13,0,
greedy,17,14,0,
greedy,17,15,0,
greedy,17,16,0,
greedy,17,17,0,
greedy,17,18,0,
greedy,17,19,0,
greedy,17,20,0,
greedy,17,21,0,
greedy,17,22,0,
greedy,17,23,0,
greedy,17,24,0,
greedy,17,25,0,
greedy,17,26,0,
greedy,17,27,0,
greedy,17,28,0,
greedy,17,29,0,
genetic,17,0,24,"6,13,51,86,91,92,98,107,149,153,155,161,164,269,275,278,314,318,346,380,389,414,482,483"
genetic,17,1,9,"79,85,101,122,140,207,216,251,287"
genetic,17,2,3,"14,304,399"
genetic,17,3,0,
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
genetic,17,10,0,
genetic,17,11,0,
genetic,17,12,0,
genetic,17,13,0,
genetic,17,14,0,
genetic,17,15,0,
genetic,17,16,0,
genetic,17,17,0,
genetic,17,18,0,
genetic,17,19,0,
genetic,17,20,0,
genetic,17,21,0,
genetic,17,22,0,
genetic,17,23,0,
genetic,17,24,0,
genetic,17,25,0,
genetic,17,26,0,
genetic,17,27,0,
genetic,17,28,0,
genetic,17,29,0,
random,18,0,24,"38,39,56,63,68,85,101,118,219,227,253,279,303,318,326,347,348,360,367,389,415,416,442,467"
random,18,1,3,"308,346,463"
random,18,2,0,
random,18,3,0,
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
random,18,10,0,
random,18,11,0,
random,18,12,0,
random,18,13,0,
random,18,14,0,
random,18,15,0,
random,18,16,0,
random,18,17,0,
random,18,18,0,
random,18,19,0,
random,18,20,0,
random,18,21,0,
random,18,22,0,
random,18,23,0,
random,18,24,0,
random,18,25,0,
random,18,26,0,
random,18,27,0,
random,18,28,0,
random,18,29,0,
degree,18,0,24,"32,45,65,88,99,121,137,139,152,213,241,250,282,303,304,308,328,351,359,368,448,451,472,475"
degree,18,1,10,"11,23,33,77,120,129,140,218,418,455"
degree,18,2,3,"28,177,314"
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
degree,18,10,0,
degree,18,11,0,
degree,18,12,0,
degree,18,13,0,
degree,18,14,0,
degree,18,15,0,
degree,18,16,0,
degree,18,17,0,
degree,18,18,0,
degree,18,19,0,
degree,18,20,0,
degree,18,21,0,
degree,18,22,0,
degree,18,23,0,
degree,18,24,0,
degree,18,25,0,
degree,18,26,0,
degree,18,27,0,
degree,18,28,0,
degree,18,29,0,
betweenness,18,0,24,"13,19,21,40,44,86,96,131,135,171,190,196,203,204,240,242,314,320,362,392,417,431,433,459"
betweenness,18,1,9,"22,23,36,45,85,164,258,363,437"
betweenness,18,2,2,"308,366"
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
betweenness,18,10,0,
betweenness,18,11,0,
betweenness,18,12,0,
betweenness,18,13,0,
betweenness,18,14,0,
betweenness,18,15,0,
betweenness,18,16,0,
betweenness,18,17,0,
betweenness,18,18,0,
betweenness,18,19,0,
betweenness,18,20,0,
betweenness,18,21,0,
betweenness,18,22,0,
betweenness,18,23,0,
betweenness,18,24,0,
betweenness,18,25,0,
betweenness,18,26,0,
betweenness,18,27,0,
betweenness,18,28,0,
betweenness,18,29,0,
greedy,18,0,24,"39,80,82,92,97,98,114,140,155,162,173,197,204,237,269,294,297,299,309,313,411,417,432,485"
greedy,18,1,10,"2,24,49,54,201,203,225,315,318,335"
greedy,18,2,7,"60,79,118,185,198,247,429"
greedy,18,3,3,"6,62,484"
greedy,18,4,5,"3,64,106,117,224"
greedy,18,5,3,"14,40,75"
greedy,18,6,4,"41,115,226,346"
greedy,18,7,1,9
greedy,18,8,3,"20,238,424"
greedy,18,9,1,356
greedy,18,10,0,
greedy,18,11,0,
greedy,18,12,0,
greedy,18,13,0,
greedy,18,14,0,
greedy,18,15,0,
greedy,18,16,0,
greedy,18,17,0,
greedy,18,18,0,
greedy,18,19,0,
greedy,18,20,0,
greedy,18,21,0,
greedy,18,22,0,
greedy,18,23,0,
greedy,18,24,0,
greedy,18,25,0,
greedy,18,26,0,
greedy,18,27,0,
greedy,18,28,0,
greedy,18,29,0,
genetic,18,0,24,"2,10,35,137,147,164,187,203,220,247,248,260,291,298,301,319,324,327,387,404,425,436,465,488"
genetic,18,1,6,"1,17,52,99,204,283"
genetic,18,2,4,"58,68,71,104"
genetic,18,3,5,"64,83,158,239,334"
genetic,18,4,3,"266,393,466"
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
genetic,18,10,0,
genetic,18,11,0,
genetic,18,12,0,
genetic,18,13,0,
genetic,18,14,0,
genetic,18,15,0,
genetic,18,16,0,
genetic,18,17,0,
genetic,18,18,0,
genetic,18,19,0,
genetic,18,20,0,
genetic,18,21,0,
genetic,18,22,0,
genetic,18,23,0,
genetic,18,24,0,
genetic,18,25,0,
genetic,18,26,0,
genetic,18,27,0,
genetic,18,28,0,
genetic,18,29,0,
random,19,0,24,"8,30,47,64,93,109,143,190,191,237,265,271,278,287,326,340,345,357,362,381,384,456,477,498"
random,19,1,14,"7,15,19,105,113,141,238,288,302,309,350,399,429,469"
random,19,2,5,"42,118,138,283,365"
random,19,3,1,38
random,19,4,2,"4,44"
random,19,5,5,"6,11,96,139,160"
random,19,6,1,20
random,19,7,1,0
random,19,8,1,445
random,19,9,0,
random,19,10,0,
random,19,11,0,
random,19,12,0,
random,19,13,0,
random,19,14,0,
random,19,15,0,
random,19,16,0,
random,19,17,0,
random,19,18,0,
random,19,19,0,
random,19,20,0,
random,19,21,0,
random,19,22,0,
random,19,23,0,
random,19,24,0,
random,19,25,0,
random,19,26,0,
random,19,27,0,
random,19,28,0,
random,19,29,0,
degree,19,0,24,"55,62,63,66,121,151,156,162,193,196,199,229,254,272,279,319,323,350,355,419,436,449,465,477"
degree,19,1,6,"23,132,179,416,460,469"
degree,19,2,1,233
degree,19,3,1,31
degree,19,4,1,176
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
degree,19,10,0,
degree,19,11,0,
degree,19,12,0,
degree,19,13,0,
degree,19,14,0,
degree,19,15,0,
degree,19,16,0,
degree,19,17,0,
degree,19,18,0,
degree,19,19,0,
degree,19,20,0,
degree,19,21,0,
degree,19,22,0,
degree,19,23,0,
degree,19,24,0,
degree,19,25,0,
degree,19,26,0,
degree,19,27,0,
degree,19,28,0,
degree,19,29,0,
betweenness,19,0,24,"34,58,75,99,103,130,139,160,189,200,235,270,293,297,321,338,376,390,392,408,416,446,455,488"
betweenness,19,1,4,"31,33,85,231"
betweenness,19,2,1,233
betweenness,19,3,1,0
betweenness,19,4,2,"2,135"
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
betweenness,19,10,0,
betweenness,19,11,0,
betweenness,19,12,0,
betweenness,19,13,0,
betweenness,19,14,0,
betweenness,19,15,0,
betweenness,19,16,0,
betweenness,19,17,0,
betweenness,19,18,0,
betweenness,19,19,0,
betweenness,19,20,0,
betweenness,19,21,0,
betweenness,19,22,0,
betweenness,19,23,0,
betweenness,19,24,0,
betweenness,19,25,0,
betweenness,19,26,0,
betweenness,19,27,0,
betweenness,19,28,0,
betweenness,19,29,0,
greedy,19,0,24,"32,34,40,66,88,123,130,133,141,150,156,171,177,180,198,209,307,339,374,388,397,444,479,488"
greedy,19,1,5,"5,9,401,461,476"
greedy,19,2,11,"7,26,27,45,70,81,106,200,258,410,456"
greedy,19,3,4,"21,55,217,426"
greedy,19,4,2,"82,407"
greedy,19,5,0,
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
greedy,19,10,0,
greedy,19,11,0,
greedy,19,12,0,
greedy,19,13,0,
greedy,19,14,0,
greedy,19,15,0,
greedy,19,16,0,
greedy,19,17,0,
greedy,19,18,0,
greedy,19,19,0,
greedy,19,20,0,
greedy,19,21,0,
greedy,19,22,0,
greedy,19,23,0,
greedy,19,24,0,
greedy,19,25,0,
greedy,19,26,0,
greedy,19,27,0,
greedy,19,28,0,
greedy,19,29,0,
genetic,19,0,24,"35,49,89,136,168,173,204,210,225,254,260,293,298,301,315,319,334,341,359,367,431,456,490,495"
genetic,19,1,4,"23,67,185,251"
genetic,19,2,1,32
genetic,19,3,3,"107,403,420"
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
genetic,19,10,0,
genetic,19,11,0,
genetic,19,12,0,
genetic,19,13,0,
genetic,19,14,0,
genetic,19,15,0,
genetic,19,16,0,
genetic,19,17,0,
genetic,19,18,0,
genetic,19,19,0,
genetic,19,20,0,
genetic,19,21,0,
genetic,19,22,0,
genetic,19,23,0,
genetic,19,24,0,
genetic,19,25,0,
genetic,19,26,0,
genetic,19,27,0,
genetic,19,28,0,
genetic,19,29,0,
random,20,0,24,"18,29,43,47,71,73,93,101,103,126,168,208,222,231,237,295,326,407,418,420,427,466,471,474"
random,20,1,8,"30,42,170,285,351,479,487,494"
random,20,2,1,404
random,20,3,0,
random,20,4,0,
random,20,5,0,
random,20,6,0,
random,20,7,0,
random,20,8,0,
random,20,9,0,
random,20,10,0,
random,20,11,0,
random,20,12,0,
random,20,13,0,
random,20,14,0,
random,20,15,0,
random,20,16,0,
random,20,17,0,
random,20,18,0,
random,20,19,0,
random,20,20,0,
random,20,21,0,
random,20,22,0,
random,20,23,0,
random,20,24,0,
random,20,25,0,
random,20,26,0,
random,20,27,0,
random,20,28,0,
random,20,29,0,
degree,20,0,24,"42,79,113,116,122,157,192,213,222,237,243,259,299,326,368,384,426,429,430,446,451,474,477,499"
degree,20,1,4,"252,269,286,375"
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
degree,20,10,0,
degree,20,11,0,
degree,20,12,0,
degree,20,13,0,
degree,20,14,0,
degree,20,15,0,
degree,20,16,0,
degree,20,17,0,
degree,20,18,0,
degree,20,19,0,
degree,20,20,0,
degree,20,21,0,
degree,20,22,0,
degree,20,23,0,
degree,20,24,0,
degree,20,25,0,
degree,20,26,0,
degree,20,27,0,
degree,20,28,0,
degree,20,29,0,
betweenness,20,0,24,"17,67,95,128,154,158,177,190,215,228,250,277,294,297,330,348,391,412,413,424,432,439,466,468"
betweenness,20,1,4,"20,58,191,234"
betweenness,20,2,0,
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
betweenness,20,10,0,
betweenness,20,11,0,
betweenness,20,12,0,
betweenness,20,13,0,
betweenness,20,14,0,
betweenness,20,15,0,
betweenness,20,16,0,
betweenness,20,17,0,
betweenness,20,18,0,
betweenness,20,19,0,
betweenness,20,20,0,
betweenness,20,21,0,
betweenness,20,22,0,
betweenness,20,23,0,
betweenness,20,24,0,
betweenness,20,25,0,
betweenness,20,26,0,
betweenness,20,27,0,
betweenness,20,28,0,
betweenness,20,29,0,
greedy,20,0,24,"10,65,74,78,81,137,189,196,215,233,237,240,257,279,332,336,351,354,355,366,369,387,432,457"
greedy,20,1,9,"2,5,14,16,54,56,119,236,381"
greedy,20,2,12,"11,152,199,235,252,260,275,412,445,446,463,481"
greedy,20,3,6,"37,220,264,380,477,478"
greedy,20,4,0,
greedy,20,5,0,
greedy,20,6,0,
greedy,20,7,0,
greedy,20,8,0,
greedy,20,9,0,
greedy,20,10,0,
greedy,20,11,0,
greedy,20,12,0,
greedy,20,13,0,
greedy,20,14,0,
greedy,20,15,0,
greedy,20,16,0,
greedy,20,17,0,
greedy,20,18,0,
greedy,20,19,0,
greedy,20,20,0,
greedy,20,21,0,
greedy,20,22,0,
greedy,20,23,0,
greedy,20,24,0,
greedy,20,25,0,
greedy,20,26,0,
greedy,20,27,0,
greedy,20,28,0,
greedy,20,29,0,
genetic,20,0,24,"7,18,40,47,49,59,78,91,132,156,161,272,288,306,327,334,341,342,373,419,436,437,439,489"
genetic,20,1,7,"14,54,55,134,210,231,291"
genetic,20,2,1,204
genetic,20,3,0,
genetic,20,4,0,
genetic,20,5,0,
genetic,20,6,0,
genetic,20,7,0,
genetic,20,8,0,
genetic,20,9,0,
genetic,20,10,0,
genetic,20,11,0,
genetic,20,12,0,
genetic,20,13,0,
