strategy,run,iteration,infected,infected_nodes
genetic,16,15,0,
genetic,16,16,0,
genetic,16,17,0,
genetic,16,18,0,
genetic,16,19,0,
genetic,16,20,0,
genetic,16,21,0,
genetic,16,22,0,
genetic,16,23,0,
genetic,16,24,0,
genetic,16,25,0,
genetic,16,26,0,
genetic,16,27,0,
genetic,16,28,0,
genetic,16,29,0,
random,17,0,4,"15,58,82,87"
random,17,1,2,"18,74"
random,17,2,1,34
random,17,3,0,
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
random,17,10,0,
random,17,11,0,
random,17,12,0,
random,17,13,0,
random,17,14,0,
random,17,15,0,
random,17,16,0,
random,17,17,0,
random,17,18,0,
random,17,19,0,
random,17,20,0,
random,17,21,0,
random,17,22,0,
random,17,23,0,
random,17,24,0,
random,17,25,0,
random,17,26,0,
random,17,27,0,
random,17,28,0,
random,17,29,0,
degree,17,0,4,"64,85,89,93"
degree,17,1,0,
degree,17,2,0,
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
degree,17,10,0,
degree,17,11,0,
degree,17,12,0,
degree,17,13,0,
degree,17,14,0,
degree,17,15,0,
degree,17,16,0,
degree,17,17,0,
degree,17,18,0,
degree,17,19,0,
degree,17,20,0,
degree,17,21,0,
degree,17,22,0,
degree,17,23,0,
degree,17,24,0,
degree,17,25,0,
degree,17,26,0,
degree,17,27,0,
degree,17,28,0,
degree,17,29,0,
betweenness,17,0,4,"9,14,59,60"
betweenness,17,1,2,"36,89"
betweenness,17,2,0,
betweenness,17,3,0,
betweenness,17,4,0,
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
betweenness,17,10,0,
betweenness,17,11,0,
betweenness,17,12,0,
betweenness,17,13,0,
betweenness,17,14,0,
betweenness,17,15,0,
betweenness,17,16,0,
betweenness,17,17,0,
betweenness,17,18,0,
betweenness,17,19,0,
betweenness,17,20,0,
betweenness,17,21,0,
betweenness,17,22,0,
betweenness,17,23,0,
betweenness,17,24,0,
betweenness,17,25,0,
betweenness,17,26,0,
betweenness,17,27,0,
betweenness,17,28,0,
betweenness,17,29,0,
greedy,17,0,4,"5,20,55,58"
greedy,17,1,7,"8,18,40,41,65,75,81"
greedy,17,2,3,"16,34,86"
greedy,17,3,0,
greedy,17,4,0,
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
greedy,17,10,0,
greedy,17,11,0,
greedy,17,12,0,
greedy,17,13,0,
greedy,17,14,0,
greedy,17,15,0,
greedy,17,16,0,
greedy,17,17,0,
greedy,17,18,0,
greedy,17,19,0,
greedy,17,20,0,
greedy,17,21,0,
greedy,17,22,0,
greedy,17,23,0,
greedy,17,24,0,
greedy,17,25,0,
greedy,17,26,0,
greedy,17,27,0,
greedy,17,28,0,
greedy,17,29,0,
genetic,17,0,4,"1,21,45,50"
genetic,17,1,0,
genetic,17,2,0,
genetic,17,3,0,
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
genetic,17,10,0,
genetic,17,11,0,
genetic,17,12,0,
genetic,17,13,0,
genetic,17,14,0,
genetic,17,15,0,
genetic,17,16,0,
genetic,17,17,0,
genetic,17,18,0,
genetic,17,19,0,
genetic,17,20,0,
genetic,17,21,0,
genetic,17,22,0,
genetic,17,23,0,
genetic,17,24,0,
genetic,17,25,0,
genetic,17,26,0,
genetic,17,27,0,
genetic,17,28,0,
genetic,17,29,0,
random,18,0,4,"26,63,75,77"
random,18,1,0,
random,18,2,0,
random,18,3,0,
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
random,18,10,0,
random,18,11,0,
random,18,12,0,
random,18,13,0,
random,18,14,0,
random,18,15,0,
random,18,16,0,
random,18,17,0,
random,18,18,0,
random,18,19,0,
random,18,20,0,
random,18,21,0,
random,18,22,0,
random,18,23,0,
random,18,24,0,
random,18,25,0,
random,18,26,0,
random,18,27,0,
random,18,28,0,
random,18,29,0,
degree,18,0,4,"78,82,87,93"
degree,18,1,0,
degree,18,2,0,
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
degree,18,10,0,
degree,18,11,0,
degree,18,12,0,
degree,18,13,0,
degree,18,14,0,
degree,18,15,0,
degree,18,16,0,
degree,18,17,0,
degree,18,18,0,
degree,18,19,0,
degree,18,20,0,
degree,18,21,0,
degree,18,22,0,
degree,18,23,0,
degree,18,24,0,
degree,18,25,0,
degree,18,26,0,
degree,18,27,0,
degree,18,28,0,
degree,18,29,0,
betweenness,18,0,4,"36,74,83,92"
betweenness,18,1,0,
betweenness,18,2,0,
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
betweenness,18,10,0,
betweenness,18,11,0,
betweenness,18,12,0,
betweenness,18,13,0,
betweenness,18,14,0,
betweenness,18,15,0,
betweenness,18,16,0,
betweenness,18,17,0,
betweenness,18,18,0,
betweenness,18,19,0,
betweenness,18,20,0,
betweenness,18,21,0,
betweenness,18,22,0,
betweenness,18,23,0,
betweenness,18,24,0,
betweenness,18,25,0,
betweenness,18,26,0,
betweenness,18,27,0,
betweenness,18,28,0,
betweenness,18,29,0,
greedy,18,0,4,"15,47,48,84"
greedy,18,1,1,0
greedy,18,2,4,"3,8,66,90"
greedy,18,3,1,62
greedy,18,4,0,
greedy,18,5,0,
greedy,18,6,0,
greedy,18,7,0,
greedy,18,8,0,
greedy,18,9,0,
greedy,18,10,0,
greedy,18,11,0,
greedy,18,12,0,
greedy,18,13,0,
greedy,18,14,0,
greedy,18,15,0,
greedy,18,16,0,
greedy,18,17,0,
greedy,18,18,0,
greedy,18,19,0,
greedy,18,20,0,
greedy,18,21,0,
greedy,18,22,0,
greedy,18,23,0,
greedy,18,24,0,
greedy,18,25,0,
greedy,18,26,0,
greedy,18,27,0,
greedy,18,28,0,
greedy,18,29,0,
genetic,18,0,4,"17,31,70,87"
genetic,18,1,0,
genetic,18,2,0,
genetic,18,3,0,
genetic,18,4,0,
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
genetic,18,10,0,
genetic,18,11,0,
genetic,18,12,0,
genetic,18,13,0,
genetic,18,14,0,
genetic,18,15,0,
genetic,18,16,0,
genetic,18,17,0,
genetic,18,18,0,
genetic,18,19,0,
genetic,18,20,0,
genetic,18,21,0,
genetic,18,22,0,
genetic,18,23,0,
genetic,18,24,0,
genetic,18,25,0,
genetic,18,26,0,
genetic,18,27,0,
genetic,18,28,0,
genetic,18,29,0,
random,19,0,4,"7,16,67,87"
random,19,1,2,"4,6"
random,19,2,2,"25,64"
random,19,3,1,33
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
random,19,10,0,
random,19,11,0,
random,19,12,0,
random,19,13,0,
random,19,14,0,
random,19,15,0,
random,19,16,0,
random,19,17,0,
random,19,18,0,
random,19,19,0,
random,19,20,0,
random,19,21,0,
random,19,22,0,
random,19,23,0,
random,19,24,0,
random,19,25,0,
random,19,26,0,
random,19,27,0,
random,19,28,0,
random,19,29,0,
degree,19,0,4,"8,58,81,83"
degree,19,1,0,
degree,19,2,0,
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
degree,19,10,0,
degree,19,11,0,
degree,19,12,0,
degree,19,13,0,
degree,19,14,0,
degree,19,15,0,
degree,19,16,0,
degree,19,17,0,
degree,19,18,0,
degree,19,19,0,
degree,19,20,0,
degree,19,21,0,
degree,19,22,0,
degree,19,23,0,
degree,19,24,0,
degree,19,25,0,
degree,19,26,0,
degree,19,27,0,
degree,19,28,0,
degree,19,29,0,
betweenness,19,0,4,"69,77,85,92"
betweenness,19,1,0,
betweenness,19,2,0,
betweenness,19,3,0,
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
betweenness,19,10,0,
betweenness,19,11,0,
betweenness,19,12,0,
betweenness,19,13,0,
betweenness,19,14,0,
betweenness,19,15,0,
betweenness,19,16,0,
betweenness,19,17,0,
betweenness,19,18,0,
betweenness,19,19,0,
betweenness,19,20,0,
betweenness,19,21,0,
betweenness,19,22,0,
betweenness,19,23,0,
betweenness,19,24,0,
betweenness,19,25,0,
betweenness,19,26,0,
betweenness,19,27,0,
betweenness,19,28,0,
betweenness,19,29,0,
greedy,19,0,4,"3,4,18,85"
greedy,19,1,2,"10,25"
greedy,19,2,1,9
greedy,19,3,1,48
greedy,19,4,1,16
greedy,19,5,1,81
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
greedy,19,10,0,
greedy,19,11,0,
greedy,19,12,0,
greedy,19,13,0,
greedy,19,14,0,
greedy,19,15,0,
greedy,19,16,0,
greedy,19,17,0,
greedy,19,18,0,
greedy,19,19,0,
greedy,19,20,0,
greedy,19,21,0,
greedy,19,22,0,
greedy,19,23,0,
greedy,19,24,0,
greedy,19,25,0,
greedy,19,26,0,
greedy,19,27,0,
greedy,19,28,0,
greedy,19,29,0,
genetic,19,0,4,"59,67,80,87"
genetic,19,1,0,
genetic,19,2,0,
genetic,19,3,0,
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
genetic,19,10,0,
genetic,19,11,0,
genetic,19,12,0,
genetic,19,13,0,
genetic,19,14,0,
genetic,19,15,0,
genetic,19,16,0,
genetic,19,17,0,
genetic,19,18,0,
genetic,19,19,0,
genetic,19,20,0,
genetic,19,21,0,
genetic,19,22,0,
genetic,19,23,0,
genetic,19,24,0,
genetic,19,25,0,
genetic,19,26,0,
genetic,19,27,0,
genetic,19,28,0,
genetic,19,29,0,
random,20,0,4,"12,62,72,80"
random,20,1,1,49
random,20,2,0,
random,20,3,0,
random,20,4,0,
random,20,5,0,
random,20,6,0,
random,20,7,0,
random,20,8,0,
random,20,9,0,
random,20,10,0,
random,20,11,0,
random,20,12,0,
random,20,13,0,
random,20,14,0,
random,20,15,0,
random,20,16,0,
random,20,17,0,
random,20,18,0,
random,20,19,0,
random,20,20,0,
random,20,21,0,
random,20,22,0,
random,20,23,0,
random,20,24,0,
random,20,25,0,
random,20,26,0,
random,20,27,0,
random,20,28,0,
random,20,29,0,
degree,20,0,4,"20,69,71,80"
degree,20,1,1,99
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
degree,20,10,0,
degree,20,11,0,
degree,20,12,0,
degree,20,13,0,
degree,20,14,0,
degree,20,15,0,
degree,20,16,0,
degree,20,17,0,
degree,20,18,0,
degree,20,19,0,
degree,20,20,0,
degree,20,21,0,
degree,20,22,0,
degree,20,23,0,
degree,20,24,0,
degree,20,25,0,
degree,20,26,0,
degree,20,27,0,
degree,20,28,0,
degree,20,29,0,
betweenness,20,0,4,"12,25,27,72"
betweenness,20,1,0,
betweenness,20,2,0,
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
betweenness,20,10,0,
betweenness,20,11,0,
betweenness,20,12,0,
betweenness,20,13,0,
betweenness,20,14,0,
betweenness,20,15,0,
betweenness,20,16,0,
betweenness,20,17,0,
betweenness,20,18,0,
betweenness,20,19,0,
betweenness,20,20,0,
betweenness,20,21,0,
betweenness,20,22,0,
betweenness,20,23,0,
betweenness,20,24,0,
betweenness,20,25,0,
betweenness,20,26,0,
betweenness,20,27,0,
betweenness,20,28,0,
betweenness,20,29,0,
greedy,20,0,4,"19,20,47,67"
greedy,20,1,0,
greedy,20,2,0,
greedy,20,3,0,
greedy,20,4,0,
greedy,20,5,0,
greedy,20,6,0,
greedy,20,7,0,
greedy,20,8,0,
greedy,20,9,0,
greedy,20,10,0,
greedy,20,11,0,
greedy,20,12,0,
greedy,20,13,0,
greedy,20,14,0,
greedy,20,15,0,
greedy,20,16,0,
greedy,20,17,0,
greedy,20,18,0,
greedy,20,19,0,
greedy,20,20,0,
greedy,20,21,0,
greedy,20,22,0,
greedy,20,23,0,
greedy,20,24,0,
greedy,20,25,0,
greedy,20,26,0,
greedy,20,27,0,
greedy,20,28,0,
greedy,20,29,0,
genetic,20,0,4,"33,40,46,57"
genetic,20,1,1,7
genetic,20,2,0,
genetic,20,3,0,
genetic,20,4,0,
genetic,20,5,0,
genetic,20,6,0,
genetic,20,7,0,
genetic,20,8,0,
genetic,20,9,0,
genetic,20,10,0,
genetic,20,11,0,
genetic,20,12,0,
genetic,20,13,0,
genetic,20,14,0,
genetic,20,15,0,
genetic,20,16,0,
genetic,20,17,0,
genetic,20,18,0,
genetic,20,19,0,
genetic,20,20,0,
genetic,20,21,0,
genetic,20,22,0,
genetic,20,23,0,
genetic,20,24,0,
genetic,20,25,0,
genetic,20,26,0,
genetic,20,27,0,
genetic,20,28,0,
genetic,20,29,0,
random,21,0,4,"28,39,76,87"
random,21,1,1,41
random,21,2,0,
random,21,3,0,
random,21,4,0,
random,21,5,0,
random,21,6,0,
random,21,7,0,
random,21,8,0,
random,21,9,0,
random,21,10,0,
random,21,11,0,
random,21,12,0,
random,21,13,0,
random,21,14,0,
random,21,15,0,
random,21,16,0,
random,21,17,0,
random,21,18,0,
random,21,19,0,
random,21,20,0,
random,21,21,0,
random,21,22,0,
random,21,23,0,
random,21,24,0,
random,21,25,0,
random,21,26,0,
random,21,27,0,
random,21,28,0,
random,21,29,0,
degree,21,0,4,"17,45,67,79"
degree,21,1,0,
degree,21,2,0,
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
degree,21,10,0,
degree,21,11,0,
degree,21,12,0,
degree,21,13,0,
degree,21,14,0,
degree,21,15,0,
degree,21,16,0,
degree,21,17,0,
degree,21,18,0,
degree,21,19,0,
degree,21,20,0,
degree,21,21,0,
degree,21,22,0,
degree,21,23,0,
degree,21,24,0,
degree,21,25,0,
degree,21,26,0,
degree,21,27,0,
degree,21,28,0,
degree,21,29,0,
betweenness,21,0,4,"30,45,62,92"
betweenness,21,1,3,"18,76,81"
betweenness,21,2,0,
betweenness,21,3,0,
betweenness,21,4,0,
betweenness,21,5,0,
betweenness,21,6,0,
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
betweenness,21,10,0,
betweenness,21,11,0,
betweenness,21,12,0,
betweenness,21,13,0,
betweenness,21,14,0,
betweenness,21,15,0,
betweenness,21,16,0,
betweenness,21,17,0,
betweenness,21,18,0,
betweenness,21,19,0,
betweenness,21,20,0,
betweenness,21,21,0,
betweenness,21,22,0,
betweenness,21,23,0,
betweenness,21,24,0,
betweenness,21,25,0,
betweenness,21,26,0,
betweenness,21,27,0,
betweenness,21,28,0,
betweenness,21,29,0,
greedy,21,0,4,"30,31,47,78"
greedy,21,1,0,
greedy,21,2,0,
greedy,21,3,0,
greedy,21,4,0,
greedy,21,5,0,
greedy,21,6,0,
greedy,21,7,0,
greedy,21,8,0,
greedy,21,9,0,
greedy,21,10,0,
greedy,21,11,0,
greedy,21,12,0,
greedy,21,13,0,
greedy,21,14,0,
greedy,21,15,0,
greedy,21,16,0,
greedy,21,17,0,
greedy,21,18,0,
greedy,21,19,0,
greedy,21,20,0,
greedy,21,21,0,
greedy,21,22,0,
greedy,21,23,0,
greedy,21,24,0,
greedy,21,25,0,
greedy,21,26,0,
greedy,21,27,0,
greedy,21,28,0,
greedy,21,29,0,
genetic,21,0,4,"11,16,32,46"
genetic,21,1,0,
genetic,21,2,0,
genetic,21,3,0,
genetic,21,4,0,
genetic,21,5,0,
genetic,21,6,0,
genetic,21,7,0,
genetic,21,8,0,
genetic,21,9,0,
genetic,21,10,0,
genetic,21,11,0,
genetic,21,12,0,
genetic,21,13,0,
genetic,21,14,0,
genetic,21,15,0,
genetic,21,16,0,
genetic,21,17,0,
genetic,21,18,0,
genetic,21,19,0,
genetic,21,20,0,
genetic,21,21,0,
genetic,21,22,0,
genetic,21,23,0,
genetic,21,24,0,
genetic,21,25,0,
genetic,21,26,0,
genetic,21,27,0,
genetic,21,28,0,
genetic,21,29,0,
random,22,0,4,"70,73,87,88"
random,22,1,0,
random,22,2,0,
random,22,3,0,
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
random,22,10,0,
random,22,11,0,
random,22,12,0,
random,22,13,0,
random,22,14,0,
random,22,15,0,
random,22,16,0,
random,22,17,0,
random,22,18,0,
random,22,19,0,
random,22,20,0,
random,22,21,0,
random,22,22,0,
random,22,23,0,
random,22,24,0,
random,22,25,0,
random,22,26,0,
random,22,27,0,
random,22,28,0,
random,22,29,0,
degree,22,0,4,"13,46,58,87"
degree,22,1,2,"4,50"
degree,22,2,1,86
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
degree,22,10,0,
degree,22,11,0,
degree,22,12,0,
degree,22,13,0,
degree,22,14,0,
degree,22,15,0,
degree,22,16,0,
degree,22,17,0,
degree,22,18,0,
degree,22,19,0,
degree,22,20,0,
degree,22,21,0,
degree,22,22,0,
degree,22,23,0,
degree,22,24,0,
degree,22,25,0,
degree,22,26,0,
degree,22,27,0,
degree,22,28,0,
degree,22,29,0,
betweenness,22,0,4,"3,17,90,94"
betweenness,22,1,1,61
betweenness,22,2,0,
betweenness,22,3,0,
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
betweenness,22,10,0,
betweenness,22,11,0,
betweenness,22,12,0,
betweenness,22,13,0,
betweenness,22,14,0,
betweenness,22,15,0,
betweenness,22,16,0,
betweenness,22,17,0,
betweenness,22,18,0,
betweenness,22,19,0,
betweenness,22,20,0,
betweenness,22,21,0,
betweenness,22,22,0,
betweenness,22,23,0,
betweenness,22,24,0,
betweenness,22,25,0,
betweenness,22,26,0,
betweenness,22,27,0,
betweenness,22,28,0,
betweenness,22,29,0,
greedy,22,0,4,"81,83,88,96"
greedy,22,1,1,20
greedy,22,2,0,
greedy,22,3,0,
greedy,22,4,0,
greedy,22,5,0,
greedy,22,6,0,
greedy,22,7,0,
greedy,22,8,0,
greedy,22,9,0,
greedy,22,10,0,
greedy,22,11,0,
greedy,22,12,0,
greedy,22,13,0,
greedy,22,14,0,
greedy,22,15,0,
greedy,22,16,0,
greedy,22,17,0,
greedy,22,18,0,
greedy,22,19,0,
greedy,22,20,0,
greedy,22,21,0,
greedy,22,22,0,
greedy,22,23,0,
greedy,22,24,0,
greedy,22,25,0,
greedy,22,26,0,
greedy,22,27,0,
greedy,22,28,0,
greedy,22,29,0,
genetic,22,0,4,"9,49,63,77"
genetic,22,1,3,"2,16,95"
genetic,22,2,3,"11,12,76"
genetic,22,3,0,
genetic,22,4,0,
genetic,22,5,0,
genetic,22,6,0,
genetic,22,7,0,
genetic,22,8,0,
genetic,22,9,0,
genetic,22,10,0,
genetic,22,11,0,
genetic,22,12,0,
genetic,22,13,0,
genetic,22,14,0,
genetic,22,15,0,
genetic,22,16,0,
genetic,22,17,0,
genetic,22,18,0,
genetic,22,19,0,
genetic,22,20,0,
genetic,22,21,0,
genetic,22,22,0,
genetic,22,23,0,
genetic,22,24,0,
genetic,22,25,0,
genetic,22,26,0,
genetic,22,27,0,
genetic,22,28,0,
genetic,22,29,0,
random,23,0,4,"19,57,78,97"
random,23,1,2,"34,84"
random,23,2,1,23
random,23,3,0,
random,23,4,0,
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
random,23,10,0,
random,23,11,0,
random,23,12,0,
random,23,13,0,
random,23,14,0,
random,23,15,0,
random,23,16,0,
random,23,17,0,
random,23,18,0,
random,23,19,0,
random,23,20,0,
random,23,21,0,
random,23,22,0,
random,23,23,0,
random,23,24,0,
random,23,25,0,
random,23,26,0,
random,23,27,0,
random,23,28,0,
random,23,29,0,
degree,23,0,4,"6,62,74,76"
degree,23,1,2,"48,81"
degree,23,2,0,
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
degree,23,10,0,
degree,23,11,0,
degree,23,12,0,
degree,23,13,0,
degree,23,14,0,
degree,23,15,0,
degree,23,16,0,
degree,23,17,0,
degree,23,18,0,
degree,23,19,0,
degree,23,20,0,
degree,23,21,0,
degree,23,22,0,
degree,23,23,0,
degree,23,24,0,
degree,23,25,0,
degree,23,26,0,
degree,23,27,0,
degree,23,28,0,
degree,23,29,0,
betweenness,23,0,4,"32,35,42,97"
betweenness,23,1,1,21
betweenness,23,2,0,
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
betweenness,23,10,0,
betweenness,23,11,0,
betweenness,23,12,0,
betweenness,23,13,0,
betweenness,23,14,0,
betweenness,23,15,0,
betweenness,23,16,0,
betweenness,23,17,0,
betweenness,23,18,0,
betweenness,23,19,0,
betweenness,23,20,0,
betweenness,23,21,0,
betweenness,23,22,0,
betweenness,23,23,0,
betweenness,23,24,0,
betweenness,23,25,0,
betweenness,23,26,0,
betweenness,23,27,0,
betweenness,23,28,0,
betweenness,23,29,0,
greedy,23,0,4,"5,19,40,59"
greedy,23,1,1,3
greedy,23,2,0,
greedy,23,3,0,
greedy,23,4,0,
greedy,23,5,0,
greedy,23,6,0,
greedy,23,7,0,
greedy,23,8,0,
greedy,23,9,0,
greedy,23,10,0,
greedy,23,11,0,
greedy,23,12,0,
greedy,23,13,0,
greedy,23,14,0,
greedy,23,15,0,
greedy,23,16,0,
greedy,23,17,0,
greedy,23,18,0,
greedy,23,19,0,
greedy,23,20,0,
greedy,23,21,0,
greedy,23,22,0,
greedy,23,23,0,
greedy,23,24,0,
greedy,23,25,0,
greedy,23,26,0,
greedy,23,27,0,
greedy,23,28,0,
greedy,23,29,0,
genetic,23,0,4,"1,58,65,98"
genetic,23,1,2,"3,12"
genetic,23,2,2,"40,77"
genetic,23,3,0,
genetic,23,4,0,
genetic,23,5,0,
genetic,23,6,0,
genetic,23,7,0,
genetic,23,8,0,
genetic,23,9,0,
genetic,23,10,0,
genetic,23,11,0,
genetic,23,12,0,
genetic,23,13,0,
genetic,23,14,0,
genetic,23,15,0,
genetic,23,16,0,
genetic,23,17,0,
genetic,23,18,0,
genetic,23,19,0,
genetic,23,20,0,
genetic,23,21,0,
genetic,23,22,0,
genetic,23,23,0,
genetic,23,24,0,
genetic,23,25,0,
genetic,23,26,0,
genetic,23,27,0,
genetic,23,28,0,
genetic,23,29,0,
random,24,0,4,"36,47,48,93"
random,24,1,0,
random,24,2,0,
random,24,3,0,
random,24,4,0,
random,24,5,0,
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
random,24,10,0,
random,24,11,0,
random,24,12,0,
random,24,13,0,
random,24,14,0,
random,24,15,0,
random,24,16,0,
random,24,17,0,
random,24,18,0,
random,24,19,0,
random,24,20,0,
random,24,21,0,
random,24,22,0,
random,24,23,0,
random,24,24,0,
random,24,25,0,
random,24,26,0,
random,24,27,0,
random,24,28,0,
random,24,29,0,
degree,24,0,4,"22,56,67,69"
degree,24,1,1,20
degree,24,2,0,
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
degree,24,10,0,
degree,24,11,0,
degree,24,12,0,
degree,24,13,0,
degree,24,14,0,
degree,24,15,0,
degree,24,16,0,
degree,24,17,0,
degree,24,18,0,
degree,24,19,0,
degree,24,20,0,
degree,24,21,0,
degree,24,22,0,
degree,24,23,0,
degree,24,24,0,
degree,24,25,0,
degree,24,26,0,
degree,24,27,0,
degree,24,28,0,
degree,24,29,0,
betweenness,24,0,4,"23,42,52,96"
betweenness,24,1,0,
betweenness,24,2,0,
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
betweenness,24,10,0,
betweenness,24,11,0,
betweenness,24,12,0,
betweenness,24,13,0,
betweenness,24,14,0,
betweenness,24,15,0,
betweenness,24,16,0,
betweenness,24,17,0,
betweenness,24,18,0,
betweenness,24,19,0,
betweenness,24,20,0,
betweenness,24,21,0,
betweenness,24,22,0,
betweenness,24,23,0,
betweenness,24,24,0,
betweenness,24,25,0,
betweenness,24,26,0,
betweenness,24,27,0,
betweenness,24,28,0,
betweenness,24,29,0,
greedy,24,0,4,"36,49,72,77"
greedy,24,1,1,27
greedy,24,2,2,"11,18"
greedy,24,3,3,"10,16,39"
greedy,24,4,1,12
greedy,24,5,0,
greedy,24,6,0,
greedy,24,7,0,
greedy,24,8,0,
greedy,24,9,0,
greedy,24,10,0,
greedy,24,11,0,
greedy,24,12,0,
greedy,24,13,0,
greedy,24,14,0,
greedy,24,15,0,
greedy,24,16,0,
greedy,24,17,0,
greedy,24,18,0,
greedy,24,19,0,
greedy,24,20,0,
greedy,24,21,0,
greedy,24,22,0,
greedy,24,23,0,
greedy,24,24,0,
greedy,24,25,0,
greedy,24,26,0,
greedy,24,27,0,
greedy,24,28,0,
greedy,24,29,0,
genetic,24,0,4,"6,14,20,70"
genetic,24,1,2,"80,99"
genetic,24,2,1,38
genetic,24,3,1,17
genetic,24,4,2,"73,75"
genetic,24,5,0,
genetic,24,6,0,
genetic,24,7,0,
genetic,24,8,0,
genetic,24,9,0,
genetic,24,10,0,
genetic,24,11,0,
genetic,24,12,0,
genetic,24,13,0,
genetic,24,14,0,
genetic,24,15,0,
genetic,24,16,0,
genetic,24,17,0,
genetic,24,18,0,
genetic,24,19,0,
genetic,24,20,0,
genetic,24,21,0,
genetic,24,22,0,
genetic,24,23,0,
genetic,24,24,0,
genetic,24,25,0,
genetic,24,26,0,
genetic,24,27,0,
genetic,24,28,0,
genetic,24,29,0,
random,25,0,4,"15,46,48,92"
random,25,1,1,70
random,25,2,0,
random,25,3,0,
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
random,25,10,0,
random,25,11,0,
random,25,12,0,
random,25,13,0,
random,25,14,0,
random,25,15,0,
random,25,16,0,
random,25,17,0,
random,25,18,0,
random,25,19,0,
random,25,20,0,
random,25,21,0,
random,25,22,0,
random,25,23,0,
random,25,24,0,
random,25,25,0,
random,25,26,0,
random,25,27,0,
random,25,28,0,
random,25,29,0,
degree,25,0,4,"13,54,61,77"
degree,25,1,0,
degree,25,2,0,
degree,25,3,0,
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
degree,25,10,0,
degree,25,11,0,
degree,25,12,0,
degree,25,13,0,
degree,25,14,0,
degree,25,15,0,
degree,25,16,0,
degree,25,17,0,
degree,25,18,0,
degree,25,19,0,
degree,25,20,0,
degree,25,21,0,
degree,25,22,0,
degree,25,23,0,
degree,25,24,0,
degree,25,25,0,
degree,25,26,0,
degree,25,27,0,
degree,25,28,0,
