strategy,run,iteration,infected,infected_nodes
greedy,0,16,0,
greedy,0,17,0,
greedy,0,18,0,
greedy,0,19,0,
greedy,0,20,0,
greedy,0,21,0,
greedy,0,22,0,
greedy,0,23,0,
greedy,0,24,0,
greedy,0,25,0,
greedy,0,26,0,
greedy,0,27,0,
greedy,0,28,0,
greedy,0,29,0,
genetic,0,0,24,"35,61,93,119,130,144,155,161,168,180,199,218,241,280,283,339,353,357,365,369,409,442,456,480"
genetic,0,1,7,"1,42,91,222,340,444,448"
genetic,0,2,2,"49,98"
genetic,0,3,0,
genetic,0,4,0,
genetic,0,5,0,
genetic,0,6,0,
genetic,0,7,0,
genetic,0,8,0,
genetic,0,9,0,
genetic,0,10,0,
genetic,0,11,0,
genetic,0,12,0,
genetic,0,13,0,
genetic,0,14,0,
genetic,0,15,0,
genetic,0,16,0,
genetic,0,17,0,
genetic,0,18,0,
genetic,0,19,0,
genetic,0,20,0,
genetic,0,21,0,
genetic,0,22,0,
genetic,0,23,0,
genetic,0,24,0,
genetic,0,25,0,
genetic,0,26,0,
genetic,0,27,0,
genetic,0,28,0,
genetic,0,29,0,
random,1,0,24,"7,28,110,118,121,124,137,173,185,230,244,252,273,312,335,351,364,376,419,437,452,460,463,486"
random,1,1,8,"3,53,75,96,136,155,282,394"
random,1,2,6,"13,66,92,130,224,320"
random,1,3,6,"25,79,97,149,207,222"
random,1,4,3,"24,102,363"
random,1,5,2,"348,491"
random,1,6,0,
random,1,7,0,
random,1,8,0,
random,1,9,0,
random,1,10,0,
random,1,11,0,
random,1,12,0,
random,1,13,0,
random,1,14,0,
random,1,15,0,
random,1,16,0,
random,1,17,0,
random,1,18,0,
random,1,19,0,
random,1,20,0,
random,1,21,0,
random,1,22,0,
random,1,23,0,
random,1,24,0,
random,1,25,0,
random,1,26,0,
random,1,27,0,
random,1,28,0,
random,1,29,0,
degree,1,0,24,"85,159,167,180,192,193,212,253,262,294,307,315,324,364,371,389,413,414,422,451,474,489,495,497"
degree,1,1,4,"57,68,239,287"
degree,1,2,2,"13,410"
degree,1,3,2,"16,21"
degree,1,4,0,
degree,1,5,0,
degree,1,6,0,
degree,1,7,0,
degree,1,8,0,
degree,1,9,0,
degree,1,10,0,
degree,1,11,0,
degree,1,12,0,
degree,1,13,0,
degree,1,14,0,
degree,1,15,0,
degree,1,16,0,
degree,1,17,0,
degree,1,18,0,
degree,1,19,0,
degree,1,20,0,
degree,1,21,0,
degree,1,22,0,
degree,1,23,0,
degree,1,24,0,
degree,1,25,0,
degree,1,26,0,
degree,1,27,0,
degree,1,28,0,
degree,1,29,0,
betweenness,1,0,24,"20,37,73,81,82,94,113,132,183,214,243,255,261,265,267,285,305,309,362,374,380,416,419,426"
betweenness,1,1,10,"16,35,38,62,75,149,178,224,250,407"
betweenness,1,2,7,"86,146,220,310,436,475,488"
betweenness,1,3,0,
betweenness,1,4,0,
betweenness,1,5,0,
betweenness,1,6,0,
betweenness,1,7,0,
betweenness,1,8,0,
betweenness,1,9,0,
betweenness,1,10,0,
betweenness,1,11,0,
betweenness,1,12,0,
betweenness,1,13,0,
betweenness,1,14,0,
betweenness,1,15,0,
betweenness,1,16,0,
betweenness,1,17,0,
betweenness,1,18,0,
betweenness,1,19,0,
betweenness,1,20,0,
betweenness,1,21,0,
betweenness,1,22,0,
betweenness,1,23,0,
betweenness,1,24,0,
betweenness,1,25,0,
betweenness,1,26,0,
betweenness,1,27,0,
betweenness,1,28,0,
betweenness,1,29,0,
greedy,1,0,24,"33,39,50,74,75,76,114,175,192,246,271,282,288,303,312,325,334,356,393,411,423,439,463,494"
greedy,1,1,7,"60,305,330,354,364,409,443"
greedy,1,2,6,"3,61,129,137,355,408"
greedy,1,3,8,"53,54,126,142,219,269,273,275"
greedy,1,4,0,
greedy,1,5,0,
greedy,1,6,0,
greedy,1,7,0,
greedy,1,8,0,
greedy,1,9,0,
greedy,1,10,0,
greedy,1,11,0,
greedy,1,12,0,
greedy,1,13,0,
greedy,1,14,0,
greedy,1,15,0,
greedy,1,16,0,
greedy,1,17,0,
greedy,1,18,0,
greedy,1,19,0,
greedy,1,20,0,
greedy,1,21,0,
greedy,1,22,0,
greedy,1,23,0,
greedy,1,24,0,
greedy,1,25,0,
greedy,1,26,0,
greedy,1,27,0,
greedy,1,28,0,
greedy,1,29,0,
genetic,1,0,24,"12,14,47,85,102,115,125,126,178,186,227,232,245,250,303,347,366,371,379,430,461,469,489,497"
genetic,1,1,7,"3,20,35,91,179,252,342"
genetic,1,2,7,"8,21,26,60,154,284,359"
genetic,1,3,4,"155,286,376,387"
genetic,1,4,1,246
genetic,1,5,0,
genetic,1,6,0,
genetic,1,7,0,
genetic,1,8,0,
genetic,1,9,0,
genetic,1,10,0,
genetic,1,11,0,
genetic,1,12,0,
genetic,1,13,0,
genetic,1,14,0,
genetic,1,15,0,
genetic,1,16,0,
genetic,1,17,0,
genetic,1,18,0,
genetic,1,19,0,
genetic,1,20,0,
genetic,1,21,0,
genetic,1,22,0,
genetic,1,23,0,
genetic,1,24,0,
genetic,1,25,0,
genetic,1,26,0,
genetic,1,27,0,
genetic,1,28,0,
genetic,1,29,0,
random,2,0,24,"23,43,45,53,64,65,102,118,201,207,240,248,260,262,267,287,317,377,393,407,411,431,453,464"
random,2,1,2,"59,319"
random,2,2,0,
random,2,3,0,
random,2,4,0,
random,2,5,0,
random,2,6,0,
random,2,7,0,
random,2,8,0,
random,2,9,0,
random,2,10,0,
random,2,11,0,
random,2,12,0,
random,2,13,0,
random,2,14,0,
random,2,15,0,
random,2,16,0,
random,2,17,0,
random,2,18,0,
random,2,19,0,
random,2,20,0,
random,2,21,0,
random,2,22,0,
random,2,23,0,
random,2,24,0,
random,2,25,0,
random,2,26,0,
random,2,27,0,
random,2,28,0,
random,2,29,0,
degree,2,0,24,"53,58,83,88,91,93,115,118,193,196,216,246,248,255,264,273,322,335,352,367,388,457,469,486"
degree,2,1,7,"8,29,206,232,236,345,478"
degree,2,2,2,"428,462"
degree,2,3,0,
degree,2,4,0,
degree,2,5,0,
degree,2,6,0,
degree,2,7,0,
degree,2,8,0,
degree,2,9,0,
degree,2,10,0,
degree,2,11,0,
degree,2,12,0,
degree,2,13,0,
degree,2,14,0,
degree,2,15,0,
degree,2,16,0,
degree,2,17,0,
degree,2,18,0,
degree,2,19,0,
degree,2,20,0,
degree,2,21,0,
degree,2,22,0,
degree,2,23,0,
degree,2,24,0,
degree,2,25,0,
degree,2,26,0,
degree,2,27,0,
degree,2,28,0,
degree,2,29,0,
betweenness,2,0,24,"6,45,55,57,63,69,101,105,152,180,181,233,251,263,270,305,341,366,372,374,408,429,475,499"
betweenness,2,1,9,"4,23,48,206,213,262,387,463,491"
betweenness,2,2,3,"75,364,470"
betweenness,2,3,1,94
betweenness,2,4,0,
betweenness,2,5,0,
betweenness,2,6,0,
betweenness,2,7,0,
betweenness,2,8,0,
betweenness,2,9,0,
betweenness,2,10,0,
betweenness,2,11,0,
betweenness,2,12,0,
betweenness,2,13,0,
betweenness,2,14,0,
betweenness,2,15,0,
betweenness,2,16,0,
betweenness,2,17,0,
betweenness,2,18,0,
betweenness,2,19,0,
betweenness,2,20,0,
betweenness,2,21,0,
betweenness,2,22,0,
betweenness,2,23,0,
betweenness,2,24,0,
betweenness,2,25,0,
betweenness,2,26,0,
betweenness,2,27,0,
betweenness,2,28,0,
betweenness,2,29,0,
greedy,2,0,24,"40,48,75,82,93,99,131,181,227,230,242,260,261,274,291,306,311,375,428,435,440,465,473,479"
greedy,2,1,3,"88,180,292"
greedy,2,2,1,174
greedy,2,3,0,
greedy,2,4,0,
greedy,2,5,0,
greedy,2,6,0,
greedy,2,7,0,
greedy,2,8,0,
greedy,2,9,0,
greedy,2,10,0,
greedy,2,11,0,
greedy,2,12,0,
greedy,2,13,0,
greedy,2,14,0,
greedy,2,15,0,
greedy,2,16,0,
greedy,2,17,0,
greedy,2,18,0,
greedy,2,19,0,
greedy,2,20,0,
greedy,2,21,0,
greedy,2,22,0,
greedy,2,23,0,
greedy,2,24,0,
greedy,2,25,0,
greedy,2,26,0,
greedy,2,27,0,
greedy,2,28,0,
greedy,2,29,0,
genetic,2,0,24,"2,41,56,120,125,135,144,155,187,205,209,225,250,278,284,286,291,302,316,375,406,430,444,497"
genetic,2,1,12,"21,68,74,85,106,172,273,293,342,355,361,437"
genetic,2,2,1,255
genetic,2,3,0,
genetic,2,4,0,
genetic,2,5,0,
genetic,2,6,0,
genetic,2,7,0,
genetic,2,8,0,
genetic,2,9,0,
genetic,2,10,0,
genetic,2,11,0,
genetic,2,12,0,
genetic,2,13,0,
genetic,2,14,0,
genetic,2,15,0,
genetic,2,16,0,
genetic,2,17,0,
genetic,2,18,0,
genetic,2,19,0,
genetic,2,20,0,
genetic,2,21,0,
genetic,2,22,0,
genetic,2,23,0,
genetic,2,24,0,
genetic,2,25,0,
genetic,2,26,0,
genetic,2,27,0,
genetic,2,28,0,
genetic,2,29,0,
random,3,0,24,"27,29,68,82,96,99,123,145,152,186,206,233,244,283,306,321,325,336,347,413,423,440,464,497"
random,3,1,6,"3,53,94,149,177,373"
random,3,2,4,"55,60,204,351"
random,3,3,0,
random,3,4,0,
random,3,5,0,
random,3,6,0,
random,3,7,0,
random,3,8,0,
random,3,9,0,
random,3,10,0,
random,3,11,0,
random,3,12,0,
random,3,13,0,
random,3,14,0,
random,3,15,0,
random,3,16,0,
random,3,17,0,
random,3,18,0,
random,3,19,0,
random,3,20,0,
random,3,21,0,
random,3,22,0,
random,3,23,0,
random,3,24,0,
random,3,25,0,
random,3,26,0,
random,3,27,0,
random,3,28,0,
random,3,29,0,
degree,3,0,24,"49,109,112,158,190,206,220,223,235,291,317,330,345,369,388,395,400,401,427,429,456,465,477,479"
degree,3,1,8,"11,94,216,248,294,354,483,498"
degree,3,2,6,"60,96,251,382,419,436"
degree,3,3,2,"272,288"
degree,3,4,1,127
degree,3,5,0,
degree,3,6,0,
degree,3,7,0,
degree,3,8,0,
degree,3,9,0,
degree,3,10,0,
degree,3,11,0,
degree,3,12,0,
degree,3,13,0,
degree,3,14,0,
degree,3,15,0,
degree,3,16,0,
degree,3,17,0,
degree,3,18,0,
degree,3,19,0,
degree,3,20,0,
degree,3,21,0,
degree,3,22,0,
degree,3,23,0,
degree,3,24,0,
degree,3,25,0,
degree,3,26,0,
degree,3,27,0,
degree,3,28,0,
degree,3,29,0,
betweenness,3,0,24,"23,29,44,73,94,130,138,144,167,178,190,222,224,230,238,264,267,308,339,340,346,361,399,454"
betweenness,3,1,8,"43,57,60,116,128,162,419,432"
betweenness,3,2,0,
betweenness,3,3,0,
betweenness,3,4,0,
betweenness,3,5,0,
betweenness,3,6,0,
betweenness,3,7,0,
betweenness,3,8,0,
betweenness,3,9,0,
betweenness,3,10,0,
betweenness,3,11,0,
betweenness,3,12,0,
betweenness,3,13,0,
betweenness,3,14,0,
betweenness,3,15,0,
betweenness,3,16,0,
betweenness,3,17,0,
betweenness,3,18,0,
betweenness,3,19,0,
betweenness,3,20,0,
betweenness,3,21,0,
betweenness,3,22,0,
betweenness,3,23,0,
betweenness,3,24,0,
betweenness,3,25,0,
betweenness,3,26,0,
betweenness,3,27,0,
betweenness,3,28,0,
betweenness,3,29,0,
greedy,3,0,24,"4,49,89,124,161,174,217,255,278,286,290,316,317,332,337,349,357,361,367,381,389,406,478,492"
greedy,3,1,14,"0,3,25,35,52,57,101,262,360,376,379,410,464,486"
greedy,3,2,13,"1,5,12,29,30,33,60,97,116,122,137,243,320"
greedy,3,3,12,"18,19,26,39,114,129,150,168,198,249,354,475"
greedy,3,4,6,"176,178,194,298,315,409"
greedy,3,5,0,
greedy,3,6,0,
greedy,3,7,0,
greedy,3,8,0,
greedy,3,9,0,
greedy,3,10,0,
greedy,3,11,0,
greedy,3,12,0,
greedy,3,13,0,
greedy,3,14,0,
greedy,3,15,0,
greedy,3,16,0,
greedy,3,17,0,
greedy,3,18,0,
greedy,3,19,0,
greedy,3,20,0,
greedy,3,21,0,
greedy,3,22,0,
greedy,3,23,0,
greedy,3,24,0,
greedy,3,25,0,
greedy,3,26,0,
greedy,3,27,0,
greedy,3,28,0,
greedy,3,29,0,
genetic,3,0,24,"7,57,85,87,92,106,113,122,145,154,167,172,174,204,248,308,338,343,382,406,442,445,462,464"
genetic,3,1,6,"3,11,50,69,320,447"
genetic,3,2,7,"0,1,31,170,351,358,476"
genetic,3,3,12,"16,26,47,68,70,74,136,143,222,273,300,418"
genetic,3,4,3,"4,185,255"
genetic,3,5,4,"88,101,166,477"
genetic,3,6,1,5
genetic,3,7,1,59
genetic,3,8,0,
genetic,3,9,0,
genetic,3,10,0,
genetic,3,11,0,
genetic,3,12,0,
genetic,3,13,0,
genetic,3,14,0,
genetic,3,15,0,
genetic,3,16,0,
genetic,3,17,0,
genetic,3,18,0,
genetic,3,19,0,
genetic,3,20,0,
genetic,3,21,0,
genetic,3,22,0,
genetic,3,23,0,
genetic,3,24,0,
genetic,3,25,0,
genetic,3,26,0,
genetic,3,27,0,
genetic,3,28,0,
genetic,3,29,0,
random,4,0,24,"6,11,17,54,56,69,109,176,195,216,252,253,301,306,349,359,378,405,422,426,433,452,465,483"
random,4,1,7,"62,108,114,115,171,308,439"
random,4,2,3,"34,205,364"
random,4,3,0,
random,4,4,0,
random,4,5,0,
random,4,6,0,
random,4,7,0,
random,4,8,0,
random,4,9,0,
random,4,10,0,
random,4,11,0,
random,4,12,0,
random,4,13,0,
random,4,14,0,
random,4,15,0,
random,4,16,0,
random,4,17,0,
random,4,18,0,
random,4,19,0,
random,4,20,0,
random,4,21,0,
random,4,22,0,
random,4,23,0,
random,4,24,0,
random,4,25,0,
random,4,26,0,
random,4,27,0,
random,4,28,0,
random,4,29,0,
degree,4,0,24,"7,33,118,129,134,152,182,258,266,303,305,313,323,339,340,350,417,418,421,447,464,470,495,496"
degree,4,1,5,"94,117,228,337,384"
degree,4,2,3,"17,62,238"
degree,4,3,3,"253,364,413"
degree,4,4,0,
degree,4,5,0,
degree,4,6,0,
degree,4,7,0,
degree,4,8,0,
degree,4,9,0,
degree,4,10,0,
degree,4,11,0,
degree,4,12,0,
degree,4,13,0,
degree,4,14,0,
degree,4,15,0,
degree,4,16,0,
degree,4,17,0,
degree,4,18,0,
degree,4,19,0,
degree,4,20,0,
degree,4,21,0,
degree,4,22,0,
degree,4,23,0,
degree,4,24,0,
degree,4,25,0,
degree,4,26,0,
degree,4,27,0,
degree,4,28,0,
degree,4,29,0,
betweenness,4,0,24,"29,54,90,94,120,153,197,204,225,227,236,266,281,318,327,348,355,366,385,414,430,442,486,494"
betweenness,4,1,3,"35,247,286"
betweenness,4,2,2,"208,322"
betweenness,4,3,0,
betweenness,4,4,0,
betweenness,4,5,0,
betweenness,4,6,0,
betweenness,4,7,0,
betweenness,4,8,0,
betweenness,4,9,0,
betweenness,4,10,0,
betweenness,4,11,0,
betweenness,4,12,0,
betweenness,4,13,0,
betweenness,4,14,0,
betweenness,4,15,0,
betweenness,4,16,0,
betweenness,4,17,0,
betweenness,4,18,0,
betweenness,4,19,0,
betweenness,4,20,0,
betweenness,4,21,0,
betweenness,4,22,0,
betweenness,4,23,0,
betweenness,4,24,0,
betweenness,4,25,0,
betweenness,4,26,0,
betweenness,4,27,0,
betweenness,4,28,0,
betweenness,4,29,0,
greedy,4,0,24,"14,17,21,53,61,67,68,75,78,97,98,166,224,232,236,270,293,328,364,425,428,475,484,486"
greedy,4,1,17,"0,4,8,9,16,19,38,57,79,160,188,222,256,330,332,345,360"
greedy,4,2,17,"1,2,11,12,28,31,36,40,56,76,99,149,168,177,315,340,355"
greedy,4,3,12,"49,55,58,90,139,198,221,239,317,395,434,450"
greedy,4,4,0,
greedy,4,5,0,
greedy,4,6,0,
greedy,4,7,0,
greedy,4,8,0,
greedy,4,9,0,
greedy,4,10,0,
greedy,4,11,0,
greedy,4,12,0,
greedy,4,13,0,
greedy,4,14,0,
greedy,4,15,0,
greedy,4,16,0,
greedy,4,17,0,
greedy,4,18,0,
greedy,4,19,0,
greedy,4,20,0,
greedy,4,21,0,
greedy,4,22,0,
greedy,4,23,0,
greedy,4,24,0,
greedy,4,25,0,
greedy,4,26,0,
greedy,4,27,0,
greedy,4,28,0,
greedy,4,29,0,
genetic,4,0,24,"32,86,129,133,165,171,173,177,184,197,204,208,226,247,258,259,326,344,358,371,377,379,427,497"
genetic,4,1,9,"17,69,200,282,286,292,384,397,419"
genetic,4,2,4,"7,21,487,494"
genetic,4,3,1,127
genetic,4,4,1,124
genetic,4,5,0,
genetic,4,6,0,
genetic,4,7,0,
genetic,4,8,0,
genetic,4,9,0,
genetic,4,10,0,
genetic,4,11,0,
genetic,4,12,0,
genetic,4,13,0,
genetic,4,14,0,
genetic,4,15,0,
genetic,4,16,0,
genetic,4,17,0,
genetic,4,18,0,
genetic,4,19,0,
genetic,4,20,0,
genetic,4,21,0,
genetic,4,22,0,
genetic,4,23,0,
genetic,4,24,0,
genetic,4,25,0,
genetic,4,26,0,
genetic,4,27,0,
genetic,4,28,0,
genetic,4,29,0,
random,5,0,24,"8,44,58,114,168,174,209,216,217,225,299,307,328,332,337,338,365,376,382,398,402,406,408,443"
random,5,1,4,"64,103,163,227"
random,5,2,3,"10,12,353"
random,5,3,6,"3,59,68,106,239,289"
random,5,4,1,49
random,5,5,1,120
random,5,6,1,15
random,5,7,2,"99,373"
random,5,8,0,
random,5,9,0,
random,5,10,0,
random,5,11,0,
random,5,12,0,
random,5,13,0,
random,5,14,0,
random,5,15,0,
random,5,16,0,
random,5,17,0,
random,5,18,0,
random,5,19,0,
random,5,20,0,
random,5,21,0,
random,5,22,0,
random,5,23,0,
random,5,24,0,
random,5,25,0,
random,5,26,0,
random,5,27,0,
random,5,28,0,
random,5,29,0,
degree,5,0,24,"15,21,70,81,89,96,99,141,154,182,195,241,267,287,310,333,371,374,428,430,433,457,462,469"
degree,5,1,7,"34,40,69,74,191,213,452"
degree,5,2,3,"1,76,375"
degree,5,3,3,"4,208,245"
degree,5,4,1,13
degree,5,5,1,20
degree,5,6,2,"153,181"
degree,5,7,0,
degree,5,8,0,
degree,5,9,0,
degree,5,10,0,
degree,5,11,0,
degree,5,12,0,
degree,5,13,0,
degree,5,14,0,
degree,5,15,0,
degree,5,16,0,
degree,5,17,0,
degree,5,18,0,
degree,5,19,0,
degree,5,20,0,
degree,5,21,0,
degree,5,22,0,
degree,5,23,0,
degree,5,24,0,
degree,5,25,0,
degree,5,26,0,
degree,5,27,0,
degree,5,28,0,
degree,5,29,0,
betweenness,5,0,24,"24,40,56,58,98,147,154,155,157,160,175,214,237,246,323,333,342,343,364,464,468,472,478,494"
betweenness,5,1,7,"29,33,95,112,169,189,309"
betweenness,5,2,4,"45,57,166,411"
betweenness,5,3,1,211
betweenness,5,4,0,
betweenness,5,5,0,
betweenness,5,6,0,
betweenness,5,7,0,
betweenness,5,8,0,
betweenness,5,9,0,
betweenness,5,10,0,
betweenness,5,11,0,
betweenness,5,12,0,
betweenness,5,13,0,
betweenness,5,14,0,
betweenness,5,15,0,
betweenness,5,16,0,
betweenness,5,17,0,
betweenness,5,18,0,
betweenness,5,19,0,
betweenness,5,20,0,
betweenness,5,21,0,
betweenness,5,22,0,
betweenness,5,23,0,
betweenness,5,24,0,
betweenness,5,25,0,
betweenness,5,26,0,
betweenness,5,27,0,
betweenness,5,28,0,
betweenness,5,29,0,
greedy,5,0,24,"19,25,49,54,65,87,100,117,136,182,191,219,240,305,328,335,366,394,417,418,443,453,457,479"
greedy,5,1,10,"11,27,53,74,109,124,294,331,378,415"
greedy,5,2,9,"15,96,134,147,149,229,298,441,489"
greedy,5,3,5,"44,47,108,120,452"
greedy,5,4,0,
greedy,5,5,0,
greedy,5,6,0,
greedy,5,7,0,
greedy,5,8,0,
greedy,5,9,0,
greedy,5,10,0,
greedy,5,11,0,
greedy,5,12,0,
greedy,5,13,0,
greedy,5,14,0,
greedy,5,15,0,
greedy,5,16,0,
greedy,5,17,0,
greedy,5,18,0,
greedy,5,19,0,
greedy,5,20,0,
greedy,5,21,0,
greedy,5,22,0,
greedy,5,23,0,
greedy,5,24,0,
greedy,5,25,0,
greedy,5,26,0,
greedy,5,27,0,
greedy,5,28,0,
greedy,5,29,0,
genetic,5,0,24,"8,13,27,38,74,104,121,125,199,202,216,270,278,324,352,368,372,390,392,451,460,463,468,485"
genetic,5,1,7,"76,95,132,174,226,229,348"
genetic,5,2,4,"26,69,117,413"
genetic,5,3,2,"12,456"
genetic,5,4,1,135
genetic,5,5,0,
genetic,5,6,0,
genetic,5,7,0,
genetic,5,8,0,
genetic,5,9,0,
genetic,5,10,0,
genetic,5,11,0,
genetic,5,12,0,
genetic,5,13,0,
genetic,5,14,0,
genetic,5,15,0,
genetic,5,16,0,
genetic,5,17,0,
genetic,5,18,0,
genetic,5,19,0,
genetic,5,20,0,
genetic,5,21,0,
genetic,5,22,0,
genetic,5,23,0,
genetic,5,24,0,
genetic,5,25,0,
genetic,5,26,0,
genetic,5,27,0,
genetic,5,28,0,
genetic,5,29,0,
random,6,0,24,"26,49,58,76,108,118,131,138,168,177,185,216,222,259,303,322,380,386,397,410,415,416,456,459"
random,6,1,9,"11,25,46,141,154,221,296,352,409"
random,6,2,4,"33,135,226,465"
random,6,3,1,4
random,6,4,5,"28,53,146,178,438"
random,6,5,2,"143,196"
random,6,6,3,"246,285,378"
random,6,7,1,385
random,6,8,1,233
random,6,9,0,
random,6,10,0,
random,6,11,0,
random,6,12,0,
random,6,13,0,
random,6,14,0,
random,6,15,0,
random,6,16,0,
random,6,17,0,
random,6,18,0,
random,6,19,0,
random,6,20,0,
random,6,21,0,
random,6,22,0,
random,6,23,0,
random,6,24,0,
random,6,25,0,
random,6,26,0,
random,6,27,0,
random,6,28,0,
random,6,29,0,
degree,6,0,24,"7,30,64,69,74,87,176,182,198,208,216,217,218,225,235,243,250,278,281,283,376,394,441,485"
degree,6,1,9,"19,20,136,229,259,277,294,319,405"
degree,6,2,6,"97,122,138,144,367,431"
degree,6,3,2,"108,172"
degree,6,4,0,
degree,6,5,0,
degree,6,6,0,
degree,6,7,0,
degree,6,8,0,
degree,6,9,0,
degree,6,10,0,
degree,6,11,0,
degree,6,12,0,
degree,6,13,0,
degree,6,14,0,
degree,6,15,0,
degree,6,16,0,
degree,6,17,0,
degree,6,18,0,
degree,6,19,0,
degree,6,20,0,
degree,6,21,0,
degree,6,22,0,
degree,6,23,0,
degree,6,24,0,
degree,6,25,0,
degree,6,26,0,
degree,6,27,0,
degree,6,28,0,
degree,6,29,0,
betweenness,6,0,24,"69,99,123,153,170,211,217,241,242,247,249,279,292,303,313,320,324,352,360,369,419,440,467,495"
betweenness,6,1,7,"8,84,195,232,405,475,479"
betweenness,6,2,4,"87,375,434,481"
betweenness,6,3,0,
betweenness,6,4,0,
betweenness,6,5,0,
betweenness,6,6,0,
betweenness,6,7,0,
betweenness,6,8,0,
betweenness,6,9,0,
betweenness,6,10,0,
betweenness,6,11,0,
betweenness,6,12,0,
betweenness,6,13,0,
betweenness,6,14,0,
betweenness,6,15,0,
betweenness,6,16,0,
betweenness,6,17,0,
betweenness,6,18,0,
betweenness,6,19,0,
betweenness,6,20,0,
betweenness,6,21,0,
betweenness,6,22,0,
betweenness,6,23,0,
betweenness,6,24,0,
betweenness,6,25,0,
betweenness,6,26,0,
betweenness,6,27,0,
betweenness,6,28,0,
betweenness,6,29,0,
greedy,6,0,24,"42,44,62,72,109,124,152,175,198,205,207,243,282,310,349,366,375,386,400,406,426,471,482,495"
greedy,6,1,7,"5,41,117,123,127,179,217"
greedy,6,2,6,"0,19,84,97,186,191"
greedy,6,3,4,"61,122,166,276"
greedy,6,4,0,
greedy,6,5,0,
greedy,6,6,0,
greedy,6,7,0,
greedy,6,8,0,
greedy,6,9,0,
greedy,6,10,0,
greedy,6,11,0,
greedy,6,12,0,
greedy,6,13,0,
greedy,6,14,0,
greedy,6,15,0,
greedy,6,16,0,
greedy,6,17,0,
greedy,6,18,0,
greedy,6,19,0,
greedy,6,20,0,
greedy,6,21,0,
greedy,6,22,0,
greedy,6,23,0,
greedy,6,24,0,
greedy,6,25,0,
greedy,6,26,0,
greedy,6,27,0,
greedy,6,28,0,
greedy,6,29,0,
genetic,6,0,24,"12,48,82,84,97,142,145,217,230,239,241,247,255,257,262,282,295,326,338,344,356,370,377,465"
genetic,6,1,12,"0,30,39,44,56,165,280,378,413,419,424,444"
genetic,6,2,15,"8,77,81,111,117,154,166,193,214,219,402,405,408,425,448"
genetic,6,3,10,"113,120,184,191,251,301,410,428,436,497"
genetic,6,4,1,135
genetic,6,5,0,
genetic,6,6,0,
genetic,6,7,0,
genetic,6,8,0,
genetic,6,9,0,
genetic,6,10,0,
genetic,6,11,0,
genetic,6,12,0,
genetic,6,13,0,
